rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,태안군,2026-07-05 00:00:00,2026-08-04 00:00:00,5,161.7,0.0,13.6,0.0,17.953012904551393,,,,100.0,AWS_AUTO
2,서산시,2026-07-05 00:00:00,2026-08-04 00:00:00,1,207.2,0.0,14.0,0.0,3.9891291459797436,,,,83.41232227488152,AWS_AUTO
3,당진시,2026-07-05 00:00:00,2026-08-04 00:00:00,9,237.05555555555554,0.0,13.7,0.0,23.599609210735146,,,,72.52805120103699,AWS_AUTO
4,금산군,2026-07-05 00:00:00,2026-08-04 00:00:00,7,239.8857142857143,0.0,13.6,0.0,18.28219662830539,,,,71.49627623561273,AWS_AUTO
5,보령시,2026-07-05 00:00:00,2026-08-04 00:00:00,4,256.45,0.0,12.8,0.0,17.30278723348575,,,,65.45752825373678,AWS_AUTO
6,서천군,2026-07-05 00:00:00,2026-08-04 00:00:00,7,279.0285714285714,0.0,12.7,0.0,14.334822604318216,,,,57.22618613613874,AWS_AUTO
7,논산시,2026-07-05 00:00:00,2026-08-04 00:00:00,4,300.25,0.0,13.2,0.0,13.103126547716926,,,,49.4896099161502,AWS_AUTO
8,홍성군,2026-07-05 00:00:00,2026-08-04 00:00:00,4,310.65,0.0,15.8,0.0,13.538423984208684,,,,45.69814072183741,AWS_AUTO
9,청양군,2026-07-05 00:00:00,2026-08-04 00:00:00,2,333.5,0.0,13.5,0.0,10.130230040471663,,,,37.36784542471746,AWS_AUTO
10,아산시,2026-07-05 00:00:00,2026-08-04 00:00:00,4,336.625,0.0,13.8,0.0,17.35256537149445,,,,36.22858184469559,AWS_AUTO
11,예산군,2026-07-05 00:00:00,2026-08-04 00:00:00,1,339.5,0.0,13.0,0.0,6.802250449645044,,,,35.18045935107546,AWS_AUTO
12,계룡시,2026-07-05 00:00:00,2026-08-04 00:00:00,8,351.9875,0.0,13.8,0.0,16.079711314543598,,,,30.627962085308052,AWS_AUTO
13,천안시,2026-07-05 00:00:00,2026-08-04 00:00:00,19,365.82631578947365,0.0,12.9,0.0,26.562528388731295,,,,25.58282326304278,AWS_AUTO
14,공주시,2026-07-05 00:00:00,2026-08-04 00:00:00,6,370.51666666666665,0.0,14.0,0.0,12.610455690836332,,,,23.872888564831698,AWS_AUTO
15,부여군,2026-07-05 00:00:00,2026-08-04 00:00:00,2,436.0,0.0,16.0,0.0,7.024053241433464,,,,0.0,AWS_AUTO
