rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,태안군,2026-06-15 00:00:00,2026-07-15 00:00:00,5,93.6,25.9,9.8,3.2,17.953012904551393,,,,100.0,AWS_AUTO
2,서산시,2026-06-15 00:00:00,2026-07-15 00:00:00,1,167.20000000000002,59.8,10.0,3.0,3.9891291459797436,,,,75.45030020013343,AWS_AUTO
3,보령시,2026-06-15 00:00:00,2026-07-15 00:00:00,4,172.725,29.725,11.8,3.5,17.30278723348575,,,,73.60740493662442,AWS_AUTO
4,당진시,2026-06-15 00:00:00,2026-07-15 00:00:00,9,174.83333333333334,90.55555555555556,9.9,3.8,23.599609210735146,,,,72.90415832777407,AWS_AUTO
5,홍성군,2026-06-15 00:00:00,2026-07-15 00:00:00,4,216.975,68.55,11.2,4.0,13.538423984208684,,,,58.84756504336225,AWS_AUTO
6,예산군,2026-06-15 00:00:00,2026-07-15 00:00:00,1,221.0,69.0,11.0,4.0,6.802250449645044,,,,57.505003335557035,AWS_AUTO
7,아산시,2026-06-15 00:00:00,2026-07-15 00:00:00,4,247.5,115.375,11.2,4.0,17.35256537149445,,,,48.66577718478986,AWS_AUTO
8,금산군,2026-06-15 00:00:00,2026-07-15 00:00:00,7,266.4857142857143,43.471428571428575,15.0,3.6,18.28219662830539,,,,42.33298389402457,AWS_AUTO
9,청양군,2026-06-15 00:00:00,2026-07-15 00:00:00,2,291.5,79.5,12.0,3.5,10.130230040471663,,,,33.989326217478315,AWS_AUTO
10,천안시,2026-06-15 00:00:00,2026-07-15 00:00:00,19,291.63684210526316,128.3684210526316,10.9,3.7,26.562528388731295,,,,33.943681752747445,AWS_AUTO
11,논산시,2026-06-15 00:00:00,2026-07-15 00:00:00,4,314.925,76.45,13.2,3.5,13.103126547716926,,,,26.175783855903926,AWS_AUTO
12,서천군,2026-06-15 00:00:00,2026-07-15 00:00:00,7,328.35714285714283,71.77142857142857,13.1,3.6,14.341759092214039,,,,21.69541599161346,AWS_AUTO
13,공주시,2026-06-15 00:00:00,2026-07-15 00:00:00,6,351.51666666666665,139.21666666666667,14.2,3.7,12.610455690836332,,,,13.970424727596175,AWS_AUTO
14,계룡시,2026-06-15 00:00:00,2026-07-15 00:00:00,8,372.1875,106.125,15.6,3.8,16.079711314543598,,,,7.075550366911268,AWS_AUTO
15,부여군,2026-06-15 00:00:00,2026-07-15 00:00:00,2,393.4,114.2,13.5,4.0,7.024053241433464,,,,0.0,AWS_AUTO
