rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,태안군,2026-06-19 00:00:00,2026-07-19 00:00:00,5,111.0,27.1,12.8,4.4,17.953012904551393,,,,100.0,AWS_AUTO
2,서산시,2026-06-19 00:00:00,2026-07-19 00:00:00,1,180.8,34.1,13.0,4.0,3.9891291459797436,,,,79.29090639371013,AWS_AUTO
3,당진시,2026-06-19 00:00:00,2026-07-19 00:00:00,9,189.33333333333334,38.77777777777778,12.0,3.9,23.599609210735146,,,,76.7591356376403,AWS_AUTO
4,예산군,2026-06-19 00:00:00,2026-07-19 00:00:00,1,247.0,41.5,13.0,4.0,6.802250449645044,,,,59.649903575137216,AWS_AUTO
5,홍성군,2026-06-19 00:00:00,2026-07-19 00:00:00,4,254.325,61.55,13.2,5.2,13.538423984208684,,,,57.476635514018696,AWS_AUTO
6,보령시,2026-06-19 00:00:00,2026-07-19 00:00:00,4,266.0,104.0,13.5,5.0,17.30278723348575,,,,54.012757751075505,AWS_AUTO
7,아산시,2026-06-19 00:00:00,2026-07-19 00:00:00,4,267.5,40.5,12.8,4.0,17.35256537149445,,,,53.5677199228601,AWS_AUTO
8,금산군,2026-06-19 00:00:00,2026-07-19 00:00:00,7,295.8285714285715,61.728571428571435,16.4,5.0,18.28219662830539,,,,45.16286265284928,AWS_AUTO
9,천안시,2026-06-19 00:00:00,2026-07-19 00:00:00,19,315.8578947368421,50.28947368421053,12.5,3.9,26.562528388731295,,,,39.220324955691396,AWS_AUTO
10,서천군,2026-06-19 00:00:00,2026-07-19 00:00:00,7,318.25714285714287,33.1,14.0,4.9,14.341759092214039,,,,38.50848750715238,AWS_AUTO
11,논산시,2026-06-19 00:00:00,2026-07-19 00:00:00,4,322.575,47.55,14.2,5.0,13.103126547716926,,,,37.22741433021806,AWS_AUTO
12,청양군,2026-06-19 00:00:00,2026-07-19 00:00:00,2,345.0,78.0,13.5,5.0,10.130230040471663,,,,30.574098798397852,AWS_AUTO
13,공주시,2026-06-19 00:00:00,2026-07-19 00:00:00,6,385.18333333333334,50.550000000000004,14.8,4.7,12.610455690836332,,,,18.652029866983124,AWS_AUTO
14,계룡시,2026-06-19 00:00:00,2026-07-19 00:00:00,8,412.6875,70.5125,16.2,4.6,16.079711314543598,,,,10.491766800178002,AWS_AUTO
15,부여군,2026-06-19 00:00:00,2026-07-19 00:00:00,2,448.04999999999995,80.5,14.5,5.0,7.024053241433464,,,,0.0,AWS_AUTO
