rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,논산시,2026-07-29 00:00:00,2026-08-28 00:00:00,4,60.65,16.0,7.2,2.0,13.103126547716926,,,,100.0,AWS_AUTO
2,보령시,2026-07-29 00:00:00,2026-08-28 00:00:00,4,67.125,3.75,7.0,1.5,17.30278723348575,,,,90.46157623373435,AWS_AUTO
3,금산군,2026-07-29 00:00:00,2026-08-28 00:00:00,7,69.02857142857142,28.514285714285712,8.3,2.0,18.28219662830539,,,,87.6573953912525,AWS_AUTO
4,태안군,2026-07-29 00:00:00,2026-08-28 00:00:00,5,70.4,27.1,5.8,0.8,17.953012904551393,,,,85.63712251411737,AWS_AUTO
5,서천군,2026-07-29 00:00:00,2026-08-28 00:00:00,7,81.08571428571429,23.685714285714287,6.1,1.0,14.334822604318216,,,,69.89582967977272,AWS_AUTO
6,아산시,2026-07-29 00:00:00,2026-08-28 00:00:00,4,81.125,35.625,7.8,2.0,17.349549433979842,,,,69.83795727964646,AWS_AUTO
7,예산군,2026-07-29 00:00:00,2026-08-28 00:00:00,1,89.5,31.0,10.0,4.0,6.802250449645044,,,,57.50061379818317,AWS_AUTO
8,당진시,2026-07-29 00:00:00,2026-08-28 00:00:00,9,92.11111111111111,45.55555555555556,7.6,1.6,23.599609210735146,,,,53.65414518373025,AWS_AUTO
9,홍성군,2026-07-29 00:00:00,2026-08-28 00:00:00,4,98.425,29.375,7.5,2.0,13.538423984208684,,,,44.35305671495213,AWS_AUTO
10,서산시,2026-07-29 00:00:00,2026-08-28 00:00:00,1,99.4,49.7,8.0,2.0,3.9891291459797436,,,,42.916768966363854,AWS_AUTO
11,천안시,2026-07-29 00:00:00,2026-08-28 00:00:00,19,101.1421052631579,41.136842105263156,7.9,2.5,26.536012898103394,,,,40.350446457415316,AWS_AUTO
12,부여군,2026-07-29 00:00:00,2026-08-28 00:00:00,2,102.2,31.25,8.5,2.5,7.024053241433464,,,,38.79204517554628,AWS_AUTO
13,청양군,2026-07-29 00:00:00,2026-08-28 00:00:00,2,103.0,23.75,8.0,2.0,10.130230040471663,,,,37.613552663884114,AWS_AUTO
14,계룡시,2026-07-29 00:00:00,2026-08-28 00:00:00,8,107.2625,62.85,8.1,2.1,16.079711314543598,,,,31.334397250184136,AWS_AUTO
15,공주시,2026-07-29 00:00:00,2026-08-28 00:00:00,6,128.53333333333333,71.7,8.3,2.5,12.610455690836332,,,,0.0,AWS_AUTO
