rain_shortage_rank,sigungu,weather_start_date,weather_end_date,station_count,rainfall_30d,rainfall_7d,rain_days_30d,rain_days_7d,mean_station_distance_km,avg_temperature_30d,avg_humidity_30d,avg_wind_speed_30d,latest_rain_shortage_score,weather_data_status
1,금산군,2026-07-20 00:00:00,2026-08-19 00:00:00,7,38.82857142857143,24.285714285714285,6.7,3.6,18.28219662830539,,,,100.0,AWS_AUTO
2,계룡시,2026-07-20 00:00:00,2026-08-19 00:00:00,8,56.475,36.2375,7.1,3.2,16.079711314543598,,,,86.54704857329558,AWS_AUTO
3,서천군,2026-07-20 00:00:00,2026-08-19 00:00:00,7,63.51428571428572,39.08571428571429,5.7,3.0,14.334822604318216,,,,81.18057068176867,AWS_AUTO
4,논산시,2026-07-20 00:00:00,2026-08-19 00:00:00,4,67.75,37.775,6.8,3.2,13.103126547716926,,,,77.95142670442169,AWS_AUTO
5,보령시,2026-07-20 00:00:00,2026-08-19 00:00:00,4,73.8,31.0,6.0,3.0,17.30278723348575,,,,73.3391417991723,AWS_AUTO
6,태안군,2026-07-20 00:00:00,2026-08-19 00:00:00,5,103.7,7.4,6.4,2.8,17.953012904551393,,,,50.54454367240252,AWS_AUTO
7,공주시,2026-07-20 00:00:00,2026-08-19 00:00:00,6,110.68333333333334,34.35,7.5,2.8,12.610455690836332,,,,45.220721701880485,AWS_AUTO
8,당진시,2026-07-20 00:00:00,2026-08-19 00:00:00,9,118.44444444444444,13.555555555555555,8.0,2.4,23.599609210735146,,,,39.30395217696459,AWS_AUTO
9,서산시,2026-07-20 00:00:00,2026-08-19 00:00:00,1,120.1,18.5,8.0,3.0,3.9891291459797436,,,,38.04182095404052,AWS_AUTO
10,청양군,2026-07-20 00:00:00,2026-08-19 00:00:00,2,120.5,37.5,7.0,3.0,10.130230040471663,,,,37.736876497495096,AWS_AUTO
11,부여군,2026-07-20 00:00:00,2026-08-19 00:00:00,2,120.7,47.349999999999994,8.5,3.0,7.024053241433464,,,,37.58440426922239,AWS_AUTO
12,아산시,2026-07-20 00:00:00,2026-08-19 00:00:00,4,143.5,16.75,8.2,3.0,17.349549433979842,,,,20.20257024613374,AWS_AUTO
13,홍성군,2026-07-20 00:00:00,2026-08-19 00:00:00,4,145.15,35.575,7.8,3.0,13.538423984208684,,,,18.944674362883898,AWS_AUTO
14,천안시,2026-07-20 00:00:00,2026-08-19 00:00:00,19,151.29473684210527,31.463157894736838,7.3,2.6,26.536012898103394,,,,14.260165770557954,AWS_AUTO
15,예산군,2026-07-20 00:00:00,2026-08-19 00:00:00,1,170.0,27.5,7.0,3.0,6.802250449645044,,,,0.0,AWS_AUTO
