date,station_id,station_name,sigungu,rainfall,avg_temperature,avg_humidity,avg_wind_speed
2026-07-25,238,금산,금산군,0.0,28.9,77.8,1.0
2026-07-26,238,금산,금산군,0.0,29.7,74.4,1.0
2026-07-27,238,금산,금산군,0.0,28.2,78.6,1.0
2026-07-28,238,금산,금산군,0.0,28.3,78.1,1.1
2026-07-29,238,금산,금산군,0.0,28.1,78.3,1.1
2026-07-30,238,금산,금산군,0.0,27.2,79.5,0.9
2026-07-31,238,금산,금산군,0.0,28.2,78.5,1.0
2026-08-01,238,금산,금산군,0.0,29.0,79.4,1.0
2026-08-02,238,금산,금산군,0.0,28.9,77.5,0.8
2026-08-03,238,금산,금산군,0.0,29.5,74.1,0.9
2026-08-04,238,금산,금산군,0.0,29.8,76.0,0.9
2026-08-05,238,금산,금산군,0.0,30.1,71.3,1.2
2026-08-06,238,금산,금산군,0.0,30.1,68.3,1.2
2026-08-07,238,금산,금산군,0.0,30.2,67.1,1.1
2026-08-08,238,금산,금산군,8.5,28.6,74.1,1.6
2026-08-09,238,금산,금산군,0.0,28.1,71.6,2.1
2026-08-10,238,금산,금산군,0.0,27.4,67.3,2.2
2026-08-11,238,금산,금산군,0.0,25.1,61.5,1.6
2026-08-12,238,금산,금산군,0.0,24.0,68.5,1.3
2026-08-13,238,금산,금산군,0.0,24.8,76.8,0.6
2026-08-14,238,금산,금산군,2.7,26.1,80.3,0.5
2026-08-15,238,금산,금산군,0.9,25.3,91.0,0.3
2026-08-16,238,금산,금산군,17.4,24.7,85.0,1.2
2026-08-17,238,금산,금산군,4.4,24.8,92.8,0.7
2026-08-18,238,금산,금산군,0.0,26.7,80.0,0.6
2026-08-19,238,금산,금산군,1.9,26.2,86.0,0.6
2026-08-20,238,금산,금산군,2.4,26.8,85.8,0.6
2026-08-21,238,금산,금산군,0.6,25.8,90.9,0.4
2026-08-22,238,금산,금산군,8.1,25.9,89.1,0.8
2026-08-23,238,금산,금산군,0.0,27.2,84.5,0.6
2026-08-24,238,금산,금산군,0.0,,-9.0,-9.0
2026-07-25,235,보령,보령시,0.0,28.7,82.8,3.0
2026-07-26,235,보령,보령시,0.0,29.0,83.1,3.2
2026-07-27,235,보령,보령시,0.0,28.7,84.0,2.5
2026-07-28,235,보령,보령시,0.0,28.2,85.3,1.6
2026-07-29,235,보령,보령시,0.0,28.6,80.4,1.0
2026-07-30,235,보령,보령시,0.0,27.5,82.6,1.1
2026-07-31,235,보령,보령시,0.0,28.5,84.0,1.9
2026-08-01,235,보령,보령시,0.0,29.9,85.1,2.1
2026-08-02,235,보령,보령시,0.0,29.2,80.9,1.1
