date,station_id,station_name,sigungu,rainfall,avg_temperature,avg_humidity,avg_wind_speed
2026-05-30,238,금산,금산군,0.0,20.9,61.4,0.9
2026-05-31,238,금산,금산군,0.0,22.3,60.8,0.8
2026-06-01,238,금산,금산군,0.0,22.9,66.8,0.9
2026-06-02,238,금산,금산군,0.0,21.8,77.3,1.0
2026-06-03,238,금산,금산군,0.0,24.0,71.6,0.8
2026-06-04,238,금산,금산군,0.0,24.2,70.3,1.6
2026-06-05,238,금산,금산군,0.0,21.0,57.9,1.7
2026-06-06,238,금산,금산군,0.0,21.1,54.6,1.2
2026-06-07,238,금산,금산군,0.0,22.1,65.4,1.1
2026-06-08,238,금산,금산군,0.0,19.7,71.8,1.0
2026-06-09,238,금산,금산군,0.0,20.5,66.8,0.9
2026-06-10,238,금산,금산군,0.0,20.3,58.0,1.3
2026-06-11,238,금산,금산군,0.0,20.4,62.8,1.3
2026-06-12,238,금산,금산군,0.0,20.8,65.1,1.1
2026-06-13,238,금산,금산군,0.0,22.8,58.6,1.0
2026-06-14,238,금산,금산군,0.0,21.9,71.6,1.0
2026-06-15,238,금산,금산군,0.0,23.7,60.8,1.0
2026-06-16,238,금산,금산군,0.0,24.9,59.6,1.1
2026-06-17,238,금산,금산군,12.9,23.6,78.5,0.9
2026-06-18,238,금산,금산군,5.5,24.6,83.9,0.7
2026-06-19,238,금산,금산군,10.1,24.7,85.5,0.9
2026-06-20,238,금산,금산군,54.0,21.9,95.1,1.5
2026-06-21,238,금산,금산군,0.6,22.4,80.5,0.8
2026-06-22,238,금산,금산군,0.2,21.9,87.6,0.7
2026-06-23,238,금산,금산군,0.0,21.5,71.4,2.1
2026-06-24,238,금산,금산군,0.0,21.7,65.8,2.4
2026-06-25,238,금산,금산군,0.0,21.8,75.9,1.0
2026-06-26,238,금산,금산군,0.0,22.7,70.1,1.1
2026-06-27,238,금산,금산군,0.0,23.8,65.3,1.1
2026-06-28,238,금산,금산군,0.0,24.1,69.5,1.0
2026-06-29,238,금산,금산군,0.0,,-9.0,-9.0
2026-05-30,235,보령,보령시,0.0,19.2,78.6,1.8
2026-05-31,235,보령,보령시,0.0,21.4,66.4,1.5
2026-06-01,235,보령,보령시,0.0,22.4,61.6,1.6
2026-06-02,235,보령,보령시,0.0,23.3,66.9,1.1
2026-06-03,235,보령,보령시,0.0,22.7,76.9,1.4
2026-06-04,235,보령,보령시,0.0,22.2,80.4,1.9
2026-06-05,235,보령,보령시,0.0,19.0,74.8,1.0
2026-06-06,235,보령,보령시,0.0,21.6,60.6,1.7
2026-06-07,235,보령,보령시,0.0,23.3,56.0,2.0
2026-06-08,235,보령,보령시,0.0,19.2,77.6,0.9
2026-06-09,235,보령,보령시,0.0,19.7,68.0,1.5
2026-06-10,235,보령,보령시,0.0,20.0,80.8,2.1
2026-06-11,235,보령,보령시,0.0,19.6,79.3,1.0
2026-06-12,235,보령,보령시,0.0,20.3,79.5,1.6
2026-06-13,235,보령,보령시,0.0,22.3,69.4,2.2
2026-06-14,235,보령,보령시,8.9,23.5,73.5,1.7
2026-06-15,235,보령,보령시,0.0,23.4,69.9,1.5
2026-06-16,235,보령,보령시,0.0,24.5,68.1,1.2
2026-06-17,235,보령,보령시,9.0,24.4,74.3,1.4
2026-06-18,235,보령,보령시,0.0,24.3,83.5,1.1
2026-06-19,235,보령,보령시,10.9,24.5,82.1,1.3
2026-06-20,235,보령,보령시,40.5,21.4,94.5,3.7
2026-06-21,235,보령,보령시,0.2,23.1,79.5,1.1
2026-06-22,235,보령,보령시,0.0,21.8,83.4,1.8
2026-06-23,235,보령,보령시,0.0,23.9,65.8,2.6
2026-06-24,235,보령,보령시,0.0,22.9,62.8,2.1
2026-06-25,235,보령,보령시,0.0,22.5,69.3,1.4
2026-06-26,235,보령,보령시,0.0,22.9,71.9,1.0
2026-06-27,235,보령,보령시,0.0,24.4,68.4,1.2
2026-06-28,235,보령,보령시,0.0,23.8,72.4,0.9
2026-06-29,235,보령,보령시,0.0,,-9.0,-9.0
2026-05-30,236,부여,부여군,0.0,20.7,71.4,1.0
2026-05-31,236,부여,부여군,0.0,22.6,64.0,0.7
2026-06-01,236,부여,부여군,0.0,22.8,66.6,1.0
2026-06-02,236,부여,부여군,0.0,23.3,71.9,0.9
2026-06-03,236,부여,부여군,0.0,23.9,74.6,0.9
2026-06-04,236,부여,부여군,0.0,23.7,75.6,1.6
