date,station_id,station_name,sigungu,rainfall,avg_temperature,avg_humidity,avg_wind_speed
2026-05-11,238,금산,금산군,3.7,17.7,70.6,1.2
2026-05-12,238,금산,금산군,1.5,16.6,87.6,0.8
2026-05-13,238,금산,금산군,0.0,18.9,77.6,0.8
2026-05-14,238,금산,금산군,0.0,21.7,63.6,1.3
2026-05-15,238,금산,금산군,0.0,21.0,58.5,1.0
2026-05-16,238,금산,금산군,0.0,21.7,59.9,0.9
2026-05-17,238,금산,금산군,0.0,21.5,63.4,0.9
2026-05-18,238,금산,금산군,0.0,22.0,60.9,1.0
2026-05-19,238,금산,금산군,0.0,21.2,60.4,0.9
2026-05-20,238,금산,금산군,66.2,16.3,95.3,1.1
2026-05-21,238,금산,금산군,3.6,17.6,95.6,0.8
2026-05-22,238,금산,금산군,0.0,19.7,73.3,1.3
2026-05-23,238,금산,금산군,0.0,17.6,74.9,0.9
2026-05-24,238,금산,금산군,0.0,19.7,75.4,0.9
2026-05-25,238,금산,금산군,0.0,22.9,75.5,0.7
2026-05-26,238,금산,금산군,0.0,23.1,76.5,1.1
2026-05-27,238,금산,금산군,0.9,22.5,81.3,1.6
2026-05-28,238,금산,금산군,1.3,20.9,89.5,1.0
2026-05-29,238,금산,금산군,0.0,20.4,73.3,1.0
2026-05-30,238,금산,금산군,0.0,20.9,61.4,0.9
2026-05-31,238,금산,금산군,0.0,22.3,60.8,0.8
2026-06-01,238,금산,금산군,0.0,22.9,66.8,0.9
2026-06-02,238,금산,금산군,0.0,21.8,77.3,1.0
2026-06-03,238,금산,금산군,0.0,24.0,71.6,0.8
2026-06-04,238,금산,금산군,0.0,24.2,70.3,1.6
2026-06-05,238,금산,금산군,0.0,21.0,57.9,1.7
2026-06-06,238,금산,금산군,0.0,21.1,54.6,1.2
2026-06-07,238,금산,금산군,0.0,22.1,65.4,1.1
2026-06-08,238,금산,금산군,0.0,19.7,71.8,1.0
2026-06-09,238,금산,금산군,0.0,20.5,66.8,0.9
2026-06-10,238,금산,금산군,0.0,,-9.0,-9.0
2026-05-11,235,보령,보령시,0.0,19.0,71.3,3.4
2026-05-12,235,보령,보령시,33.5,15.8,89.0,1.1
2026-05-13,235,보령,보령시,0.0,16.2,85.3,1.4
2026-05-14,235,보령,보령시,0.0,18.8,79.0,1.5
2026-05-15,235,보령,보령시,0.0,19.1,74.4,1.5
2026-05-16,235,보령,보령시,0.0,20.1,67.8,1.2
2026-05-17,235,보령,보령시,0.0,20.6,62.0,1.0
2026-05-18,235,보령,보령시,0.0,20.7,55.0,1.7
2026-05-19,235,보령,보령시,0.0,22.5,54.6,1.9
2026-05-20,235,보령,보령시,62.4,18.3,88.9,2.6
2026-05-21,235,보령,보령시,2.9,17.1,95.0,2.4
2026-05-22,235,보령,보령시,0.0,19.6,80.3,1.3
2026-05-23,235,보령,보령시,0.0,19.1,73.9,1.2
2026-05-24,235,보령,보령시,0.0,19.5,78.0,1.4
2026-05-25,235,보령,보령시,0.0,23.4,76.8,1.2
2026-05-26,235,보령,보령시,0.2,24.6,72.1,2.1
2026-05-27,235,보령,보령시,0.1,23.5,78.3,1.5
2026-05-28,235,보령,보령시,4.8,18.8,92.5,0.9
2026-05-29,235,보령,보령시,0.0,19.2,80.1,0.9
2026-05-30,235,보령,보령시,0.0,19.2,78.6,1.8
2026-05-31,235,보령,보령시,0.0,21.4,66.4,1.5
2026-06-01,235,보령,보령시,0.0,22.4,61.6,1.6
2026-06-02,235,보령,보령시,0.0,23.3,66.9,1.1
2026-06-03,235,보령,보령시,0.0,22.7,76.9,1.4
2026-06-04,235,보령,보령시,0.0,22.2,80.4,1.9
2026-06-05,235,보령,보령시,0.0,19.0,74.8,1.0
2026-06-06,235,보령,보령시,0.0,21.6,60.6,1.7
2026-06-07,235,보령,보령시,0.0,23.3,56.0,2.0
2026-06-08,235,보령,보령시,0.0,19.2,77.6,0.9
2026-06-09,235,보령,보령시,0.0,19.7,68.0,1.5
2026-06-10,235,보령,보령시,0.0,,-9.0,-9.0
2026-05-11,236,부여,부여군,0.0,17.4,77.6,1.1
2026-05-12,236,부여,부여군,30.8,16.7,88.3,0.8
2026-05-13,236,부여,부여군,0.0,19.1,80.5,1.0
2026-05-14,236,부여,부여군,0.0,21.5,66.1,1.4
2026-05-15,236,부여,부여군,0.0,21.2,66.9,1.2
2026-05-16,236,부여,부여군,0.0,21.3,67.5,0.9
2026-05-17,236,부여,부여군,0.0,21.1,67.5,0.7
2026-05-18,236,부여,부여군,0.0,20.6,62.6,1.0
2026-05-19,236,부여,부여군,0.0,20.9,63.9,0.7
2026-05-20,236,부여,부여군,79.2,16.7,97.3,1.5
2026-05-21,236,부여,부여군,10.4,16.9,96.9,0.9
2026-05-22,236,부여,부여군,0.0,20.7,72.8,1.6
2026-05-23,236,부여,부여군,0.0,18.8,71.8,1.0
2026-05-24,236,부여,부여군,0.0,20.9,75.5,0.8
2026-05-25,236,부여,부여군,0.0,23.4,78.8,0.8
2026-05-26,236,부여,부여군,3.5,23.4,82.0,1.2
2026-05-27,236,부여,부여군,0.9,22.5,86.8,1.3
2026-05-28,236,부여,부여군,4.0,20.8,89.3,1.0
2026-05-29,236,부여,부여군,0.0,20.6,71.0,1.1
2026-05-30,236,부여,부여군,0.0,20.7,71.4,1.0
2026-05-31,236,부여,부여군,0.0,22.6,64.0,0.7
2026-06-01,236,부여,부여군,0.0,22.8,66.6,1.0
2026-06-02,236,부여,부여군,0.0,23.3,71.9,0.9
2026-06-03,236,부여,부여군,0.0,23.9,74.6,0.9
2026-06-04,236,부여,부여군,0.0,23.7,75.6,1.6
2026-06-05,236,부여,부여군,0.0,20.9,61.4,2.1
2026-06-06,236,부여,부여군,0.0,21.4,59.9,1.1
2026-06-07,236,부여,부여군,0.0,23.0,57.1,1.3
2026-06-08,236,부여,부여군,0.0,19.8,74.3,0.9
2026-06-09,236,부여,부여군,0.0,20.3,64.9,1.0
2026-06-10,236,부여,부여군,0.0,,-9.0,-9.0
2026-05-11,129,서산,서산시,9.6,17.2,83.4,2.8
2026-05-12,129,서산,서산시,11.0,17.8,81.3,1.7
2026-05-13,129,서산,서산시,0.0,17.3,78.0,1.6
2026-05-14,129,서산,서산시,0.0,20.5,69.0,1.8
2026-05-15,129,서산,서산시,0.0,20.5,63.8,2.0
2026-05-16,129,서산,서산시,0.0,19.8,65.3,1.4
2026-05-17,129,서산,서산시,0.0,20.2,59.0,1.2
2026-05-18,129,서산,서산시,0.0,20.3,56.1,1.7
2026-05-19,129,서산,서산시,0.0,21.1,56.0,1.5
2026-05-20,129,서산,서산시,69.3,16.9,93.0,3.0
2026-05-21,129,서산,서산시,6.4,17.0,95.8,2.0
2026-05-22,129,서산,서산시,0.0,19.6,74.8,1.9
2026-05-23,129,서산,서산시,0.0,18.1,76.6,1.7
2026-05-24,129,서산,서산시,0.0,20.0,70.9,1.5
2026-05-25,129,서산,서산시,0.0,22.8,74.5,1.6
2026-05-26,129,서산,서산시,0.2,24.1,76.3,2.2
