date,station_id,station_name,sigungu,rainfall,avg_temperature,avg_humidity,avg_wind_speed
2026-06-19,238,금산,금산군,10.1,24.7,85.5,0.9
2026-06-20,238,금산,금산군,54.0,21.9,95.1,1.5
2026-06-21,238,금산,금산군,0.6,22.4,80.5,0.8
2026-06-22,238,금산,금산군,0.2,21.9,87.6,0.7
2026-06-23,238,금산,금산군,0.0,21.5,71.4,2.1
2026-06-24,238,금산,금산군,0.0,21.7,65.8,2.4
2026-06-25,238,금산,금산군,0.0,21.8,75.9,1.0
2026-06-26,238,금산,금산군,0.0,22.7,70.1,1.1
2026-06-27,238,금산,금산군,0.0,23.8,65.3,1.1
2026-06-28,238,금산,금산군,0.0,24.1,69.5,1.0
2026-06-29,238,금산,금산군,0.0,25.2,72.0,0.9
2026-06-30,238,금산,금산군,0.0,25.5,71.4,0.9
2026-07-01,238,금산,금산군,0.7,22.4,78.8,1.3
2026-07-02,238,금산,금산군,0.0,24.0,75.1,0.9
2026-07-03,238,금산,금산군,0.0,24.9,76.4,0.9
2026-07-04,238,금산,금산군,0.0,25.6,76.6,0.8
2026-07-05,238,금산,금산군,59.7,24.8,91.3,1.0
2026-07-06,238,금산,금산군,18.0,26.2,87.4,1.1
2026-07-07,238,금산,금산군,93.7,27.1,84.3,1.1
2026-07-08,238,금산,금산군,22.1,25.3,86.9,2.2
2026-07-09,238,금산,금산군,24.5,24.5,92.1,1.0
2026-07-10,238,금산,금산군,1.8,26.1,86.6,0.9
2026-07-11,238,금산,금산군,0.0,27.9,79.8,0.8
2026-07-12,238,금산,금산군,0.0,29.0,73.0,1.4
2026-07-13,238,금산,금산군,0.0,29.2,70.5,1.9
2026-07-14,238,금산,금산군,0.2,28.8,73.5,2.7
2026-07-15,238,금산,금산군,13.0,26.9,78.1,2.1
2026-07-16,238,금산,금산군,6.4,25.0,86.5,0.6
2026-07-17,238,금산,금산군,27.5,26.3,93.4,0.7
2026-07-18,238,금산,금산군,17.0,27.5,88.8,1.1
2026-07-19,238,금산,금산군,3.5,,-9.0,-9.0
2026-06-19,235,보령,보령시,10.9,24.5,82.1,1.3
2026-06-20,235,보령,보령시,40.5,21.4,94.5,3.7
2026-06-21,235,보령,보령시,0.2,23.1,79.5,1.1
2026-06-22,235,보령,보령시,0.0,21.8,83.4,1.8
2026-06-23,235,보령,보령시,0.0,23.9,65.8,2.6
2026-06-24,235,보령,보령시,0.0,22.9,62.8,2.1
2026-06-25,235,보령,보령시,0.0,22.5,69.3,1.4
2026-06-26,235,보령,보령시,0.0,22.9,71.9,1.0
2026-06-27,235,보령,보령시,0.0,24.4,68.4,1.2
2026-06-28,235,보령,보령시,0.0,23.8,72.4,0.9
2026-06-29,235,보령,보령시,0.0,24.2,75.1,1.1
2026-06-30,235,보령,보령시,0.0,25.1,69.1,0.9
2026-07-01,235,보령,보령시,1.3,24.1,72.5,1.1
2026-07-02,235,보령,보령시,0.0,23.7,81.1,1.9
2026-07-03,235,보령,보령시,0.0,23.7,83.1,1.8
2026-07-04,235,보령,보령시,0.0,25.2,81.3,1.6
2026-07-05,235,보령,보령시,10.9,24.1,92.9,4.0
2026-07-06,235,보령,보령시,11.8,25.5,89.4,3.8
2026-07-07,235,보령,보령시,55.8,27.3,82.0,2.1
2026-07-08,235,보령,보령시,44.6,24.8,92.3,5.1
2026-07-09,235,보령,보령시,24.5,24.4,91.6,3.8
2026-07-10,235,보령,보령시,0.0,27.3,81.6,3.2
2026-07-11,235,보령,보령시,0.0,29.5,72.9,1.4
2026-07-12,235,보령,보령시,0.0,30.9,64.8,2.4
2026-07-13,235,보령,보령시,0.0,29.8,70.5,2.6
2026-07-14,235,보령,보령시,3.0,28.0,80.0,6.7
2026-07-15,235,보령,보령시,0.9,25.9,85.3,3.1
2026-07-16,235,보령,보령시,9.6,25.5,88.4,1.2
2026-07-17,235,보령,보령시,120.4,26.0,93.4,1.3
2026-07-18,235,보령,보령시,5.6,25.1,91.8,3.3
2026-07-19,235,보령,보령시,0.0,,-9.0,-9.0
2026-06-19,236,부여,부여군,16.0,24.8,85.9,0.9
2026-06-20,236,부여,부여군,47.8,22.1,92.6,2.6
2026-06-21,236,부여,부여군,0.1,23.3,77.9,0.9
2026-06-22,236,부여,부여군,0.0,22.1,84.1,0.8
2026-06-23,236,부여,부여군,0.0,23.0,68.9,2.3
