date,station_id,station_name,sigungu,rainfall,avg_temperature,avg_humidity,avg_wind_speed
2026-07-02,238,금산,금산군,0.0,24.0,75.1,0.9
2026-07-03,238,금산,금산군,0.0,24.9,76.4,0.9
2026-07-04,238,금산,금산군,0.0,25.6,76.6,0.8
2026-07-05,238,금산,금산군,59.7,24.8,91.3,1.0
2026-07-06,238,금산,금산군,18.0,26.2,87.4,1.1
2026-07-07,238,금산,금산군,93.7,27.1,84.3,1.1
2026-07-08,238,금산,금산군,22.1,25.3,86.9,2.2
2026-07-09,238,금산,금산군,24.5,24.5,92.1,1.0
2026-07-10,238,금산,금산군,1.8,26.1,86.6,0.9
2026-07-11,238,금산,금산군,0.0,27.9,79.8,0.8
2026-07-12,238,금산,금산군,0.0,29.0,73.0,1.4
2026-07-13,238,금산,금산군,0.0,29.2,70.5,1.9
2026-07-14,238,금산,금산군,0.2,28.8,73.5,2.7
2026-07-15,238,금산,금산군,13.0,26.9,78.1,2.1
2026-07-16,238,금산,금산군,6.4,25.0,86.5,0.6
2026-07-17,238,금산,금산군,27.5,26.3,93.4,0.7
2026-07-18,238,금산,금산군,17.0,27.5,88.8,1.1
2026-07-19,238,금산,금산군,3.5,26.0,86.8,1.0
2026-07-20,238,금산,금산군,0.0,27.1,83.6,1.0
2026-07-21,238,금산,금산군,1.0,28.2,80.6,1.5
2026-07-22,238,금산,금산군,5.1,27.9,87.9,0.8
2026-07-23,238,금산,금산군,0.1,28.4,81.9,1.0
2026-07-24,238,금산,금산군,0.0,28.7,76.1,1.0
2026-07-25,238,금산,금산군,0.0,28.9,77.8,1.0
2026-07-26,238,금산,금산군,0.0,29.7,74.4,1.0
2026-07-27,238,금산,금산군,0.0,28.2,78.6,1.0
2026-07-28,238,금산,금산군,0.0,28.3,78.1,1.1
2026-07-29,238,금산,금산군,0.0,28.1,78.3,1.1
2026-07-30,238,금산,금산군,0.0,27.2,79.5,0.9
2026-07-31,238,금산,금산군,0.0,28.2,78.5,1.0
2026-08-01,238,금산,금산군,0.0,,-9.0,-9.0
2026-07-02,235,보령,보령시,0.0,23.7,81.1,1.9
2026-07-03,235,보령,보령시,0.0,23.7,83.1,1.8
2026-07-04,235,보령,보령시,0.0,25.2,81.3,1.6
2026-07-05,235,보령,보령시,10.9,24.1,92.9,4.0
2026-07-06,235,보령,보령시,11.8,25.5,89.4,3.8
2026-07-07,235,보령,보령시,55.8,27.3,82.0,2.1
2026-07-08,235,보령,보령시,44.6,24.8,92.3,5.1
2026-07-09,235,보령,보령시,24.5,24.4,91.6,3.8
2026-07-10,235,보령,보령시,0.0,27.3,81.6,3.2
2026-07-11,235,보령,보령시,0.0,29.5,72.9,1.4
2026-07-12,235,보령,보령시,0.0,30.9,64.8,2.4
2026-07-13,235,보령,보령시,0.0,29.8,70.5,2.6
2026-07-14,235,보령,보령시,3.0,28.0,80.0,6.7
2026-07-15,235,보령,보령시,0.9,25.9,85.3,3.1
2026-07-16,235,보령,보령시,9.6,25.5,88.4,1.2
2026-07-17,235,보령,보령시,120.4,26.0,93.4,1.3
2026-07-18,235,보령,보령시,5.6,25.1,91.8,3.3
2026-07-19,235,보령,보령시,0.0,25.1,81.1,0.9
2026-07-20,235,보령,보령시,18.8,26.2,86.4,2.9
2026-07-21,235,보령,보령시,12.7,26.6,90.1,4.3
2026-07-22,235,보령,보령시,0.2,27.3,89.6,3.5
2026-07-23,235,보령,보령시,0.0,28.0,84.6,4.3
2026-07-24,235,보령,보령시,0.0,28.5,81.1,3.2
2026-07-25,235,보령,보령시,0.0,28.7,82.8,3.0
2026-07-26,235,보령,보령시,0.0,29.0,83.1,3.2
2026-07-27,235,보령,보령시,0.0,28.7,84.0,2.5
2026-07-28,235,보령,보령시,0.0,28.2,85.3,1.6
2026-07-29,235,보령,보령시,0.0,28.6,80.4,1.0
2026-07-30,235,보령,보령시,0.0,27.5,82.6,1.1
2026-07-31,235,보령,보령시,0.0,28.5,84.0,1.9
2026-08-01,235,보령,보령시,0.0,,-9.0,-9.0
2026-07-02,236,부여,부여군,0.0,23.9,78.1,1.1
2026-07-03,236,부여,부여군,0.0,24.4,80.6,1.0
2026-07-04,236,부여,부여군,0.0,25.4,79.5,0.9
2026-07-05,236,부여,부여군,42.6,24.7,91.6,1.4
2026-07-06,236,부여,부여군,20.7,26.2,87.5,1.7
2026-07-07,236,부여,부여군,65.3,27.7,82.5,1.4
2026-07-08,236,부여,부여군,91.3,25.1,89.8,2.2
2026-07-09,236,부여,부여군,57.0,24.2,95.0,1.4
2026-07-10,236,부여,부여군,0.1,27.1,85.5,0.9
2026-07-11,236,부여,부여군,0.0,28.5,78.0,0.7
2026-07-12,236,부여,부여군,0.0,29.3,73.6,1.7
2026-07-13,236,부여,부여군,0.0,29.2,72.9,1.6
2026-07-14,236,부여,부여군,2.6,28.6,77.1,3.4
2026-07-15,236,부여,부여군,9.7,26.7,80.9,2.3
2026-07-16,236,부여,부여군,2.2,25.5,89.6,0.6
2026-07-17,236,부여,부여군,49.5,25.7,93.9,1.0
2026-07-18,236,부여,부여군,12.5,26.1,92.5,1.3
2026-07-19,236,부여,부여군,0.0,25.8,80.3,1.1
2026-07-20,236,부여,부여군,65.3,26.0,87.5,1.3
2026-07-21,236,부여,부여군,1.0,27.6,84.6,1.8
2026-07-22,236,부여,부여군,4.7,27.8,86.9,1.3
2026-07-23,236,부여,부여군,1.8,27.8,84.5,1.2
2026-07-24,236,부여,부여군,0.0,28.6,79.9,1.3
2026-07-25,236,부여,부여군,0.0,28.5,80.9,1.1
2026-07-26,236,부여,부여군,0.2,28.9,81.6,1.2
2026-07-27,236,부여,부여군,0.0,28.2,81.6,0.9
2026-07-28,236,부여,부여군,0.0,28.0,84.0,1.1
2026-07-29,236,부여,부여군,0.0,28.1,79.8,0.8
2026-07-30,236,부여,부여군,0.0,27.4,82.1,0.6
2026-07-31,236,부여,부여군,0.0,27.9,84.0,1.0
2026-08-01,236,부여,부여군,0.0,,-9.0,-9.0
2026-07-02,129,서산,서산시,0.0,24.3,75.6,2.1
2026-07-03,129,서산,서산시,0.0,24.6,79.3,2.3
2026-07-04,129,서산,서산시,0.1,25.4,79.1,1.9
2026-07-05,129,서산,서산시,9.4,23.7,97.3,2.7
2026-07-06,129,서산,서산시,0.7,24.9,93.4,3.3
2026-07-07,129,서산,서산시,7.1,27.5,81.0,2.0
2026-07-08,129,서산,서산시,18.0,25.0,91.5,3.7
2026-07-09,129,서산,서산시,19.8,24.3,94.4,2.9
2026-07-10,129,서산,서산시,19.5,25.8,93.3,2.4
2026-07-11,129,서산,서산시,0.0,28.4,75.4,1.3
2026-07-12,129,서산,서산시,0.0,29.6,73.9,2.0
2026-07-13,129,서산,서산시,0.0,29.1,74.9,2.0
2026-07-14,129,서산,서산시,20.5,27.5,82.8,5.3
2026-07-15,129,서산,서산시,0.0,26.1,84.8,3.7
