source_query_date,date_raw,date,sido,sigungu,eupmyeon,soil_moisture_raw,soil_moisture,soil_status,soil_stage_score,soil_dry_flag,soil_severe_flag,adms_parse_columns
2026-08-31,,,충남,천안시,,124.0,124.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-31,,,충남,공주시,,114.0,114.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-31,,,충남,보령시,,108.0,108.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-31,,,충남,아산시,,89.0,89.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-31,,,충남,서산시,,99.0,99.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-31,,,충남,논산시,,125.0,125.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-31,,,충남,계룡시,,125.0,125.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-31,,,충남,당진시,,93.0,93.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-31,,,충남,금산군,,125.0,125.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-31,,,충남,부여군,,125.0,125.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-31,,,충남,서천군,,125.0,125.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-31,,,충남,청양군,,125.0,125.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-31,,,충남,홍성군,,124.0,124.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-31,,,충남,예산군,,110.0,110.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-31,,,충남,태안군,,89.0,89.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
