source_query_date,date_raw,date,sido,sigungu,eupmyeon,soil_moisture_raw,soil_moisture,soil_status,soil_stage_score,soil_dry_flag,soil_severe_flag,adms_parse_columns
2026-08-03,,,충남,천안시,,68.0,68.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-03,,,충남,공주시,,71.0,71.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-03,,,충남,보령시,,65.0,65.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-03,,,충남,아산시,,70.0,70.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-03,,,충남,서산시,,71.0,71.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-03,,,충남,논산시,,68.0,68.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-03,,,충남,계룡시,,61.0,61.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-03,,,충남,당진시,,70.0,70.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-03,,,충남,금산군,,60.0,60.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-03,,,충남,부여군,,72.0,72.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-03,,,충남,서천군,,60.0,60.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-03,,,충남,청양군,,71.0,71.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-03,,,충남,홍성군,,66.0,66.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-03,,,충남,예산군,,67.0,67.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-08-03,,,충남,태안군,,70.0,70.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
