source_query_date,date_raw,date,sido,sigungu,eupmyeon,soil_moisture_raw,soil_moisture,soil_status,soil_stage_score,soil_dry_flag,soil_severe_flag,adms_parse_columns
2026-06-22,,,충남,천안시,,121.0,121.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-06-22,,,충남,공주시,,121.0,121.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-06-22,,,충남,보령시,,118.0,118.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-06-22,,,충남,아산시,,87.0,87.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-06-22,,,충남,서산시,,100.0,100.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-06-22,,,충남,논산시,,121.0,121.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-06-22,,,충남,계룡시,,121.0,121.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-06-22,,,충남,당진시,,91.0,91.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-06-22,,,충남,금산군,,122.0,122.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-06-22,,,충남,부여군,,121.0,121.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-06-22,,,충남,서천군,,121.0,121.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-06-22,,,충남,청양군,,121.0,121.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-06-22,,,충남,홍성군,,102.0,102.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-06-22,,,충남,예산군,,88.0,88.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-06-22,,,충남,태안군,,93.0,93.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
