source_query_date,date_raw,date,sido,sigungu,eupmyeon,soil_moisture_raw,soil_moisture,soil_status,soil_stage_score,soil_dry_flag,soil_severe_flag,adms_parse_columns
2026-09-14,,,충남,천안시,,80.0,80.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-09-14,,,충남,공주시,,79.0,79.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-09-14,,,충남,보령시,,74.0,74.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-09-14,,,충남,아산시,,80.0,80.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-09-14,,,충남,서산시,,80.0,80.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-09-14,,,충남,논산시,,75.0,75.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-09-14,,,충남,계룡시,,71.0,71.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-09-14,,,충남,당진시,,79.0,79.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-09-14,,,충남,금산군,,81.0,81.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-09-14,,,충남,부여군,,78.0,78.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-09-14,,,충남,서천군,,74.0,74.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-09-14,,,충남,청양군,,81.0,81.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-09-14,,,충남,홍성군,,81.0,81.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-09-14,,,충남,예산군,,77.0,77.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-09-14,,,충남,태안군,,77.0,77.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
