source_query_date,date_raw,date,sido,sigungu,eupmyeon,soil_moisture_raw,soil_moisture,soil_status,soil_stage_score,soil_dry_flag,soil_severe_flag,adms_parse_columns
2026-06-15,,,충남,천안시,,97.0,97.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-06-15,,,충남,공주시,,82.0,82.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-06-15,,,충남,보령시,,74.0,74.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-06-15,,,충남,아산시,,59.0,59.0,관심,35,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-06-15,,,충남,서산시,,59.0,59.0,관심,35,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-06-15,,,충남,논산시,,68.0,68.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-06-15,,,충남,계룡시,,80.0,80.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-06-15,,,충남,당진시,,59.0,59.0,관심,35,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-06-15,,,충남,금산군,,56.0,56.0,관심,35,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-06-15,,,충남,부여군,,108.0,108.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-06-15,,,충남,서천군,,68.0,68.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-06-15,,,충남,청양군,,71.0,71.0,정상,0,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-06-15,,,충남,홍성군,,58.0,58.0,관심,35,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-06-15,,,충남,예산군,,57.0,57.0,관심,35,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
2026-06-15,,,충남,태안군,,54.0,54.0,관심,35,0,0,"('시도','시도') | ('시군','시군') | ('현재','가뭄단계') | ('현재','토양유효수분')"
