sigungu,facility_name,address,benefit_area,effective_capacity,total_capacity,basin_area,full_water_area,reservoir_latest_date,sigungu_avg_reservoir_rate,sigungu_min_reservoir_rate,sigungu_reservoir_risk_score,sigungu_final_water_risk_score,sigungu_final_water_risk_level,inspection_priority_score,reservoir_status_note,source_file
공주시,계룡,충청남도 공주시 계룡면 하대리,450.2,4717.1,4717.1,1574.0,71.68,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,9.40947778275248,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
공주시,중흥,충청남도 공주시 의당면 중흥리,275.0,2680.0,2777.0,920.0,34.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.675464661704347,일반 모니터링,농업기반시설_저수지_2021_v3.csv
공주시,영천(한천),충청남도 공주시 우성면 한천리,283.0,2530.0,2585.0,722.0,24.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.622766015087778,일반 모니터링,농업기반시설_저수지_2021_v3.csv
공주시,영천(한천),충청남도 공주시 우성면 내산리,282.8,2530.0,2585.0,722.0,24.4,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.622048490261419,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
공주시,경천(양화),충청남도 공주시 계룡면 양화리,297.0,2028.0,2030.0,800.0,40.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.4005752921675345,일반 모니터링,농업기반시설_저수지_2021_v3.csv
공주시,정안,충청남도 공주시 정안면 고성리,187.2,2460.1,2460.87,676.0,27.8,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.241139391175169,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
공주시,우목,충청남도 공주시 우성면 용봉리,321.3,1430.1,1452.7,1750.0,25.7,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.163295594841831,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
공주시,쌍대,충청남도 공주시 신풍면 쌍대리,214.0,1701.0,1747.0,420.0,15.8,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,6.925351274745928,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
공주시,요룡,충청남도 공주시 의당면 요룡리,106.0,1364.0,1495.0,430.0,13.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,6.35501001138472,일반 모니터링,농업기반시설_저수지_2021_v3.csv
공주시,기산,충청남도 공주시 계룡면 기산리,140.0,643.0,648.0,303.0,12.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,6.08572829718082,일반 모니터링,농업기반시설_저수지_2021_v3.csv
공주시,유계,충청남도 공주시 의당면 유계리,95.0,748.0,761.0,190.0,8.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,5.981264959019697,일반 모니터링,농업기반시설_저수지_2021_v3.csv
공주시,평정,충청남도 공주시 정안면 평정리,83.4,557.61,565.59,294.0,6.6,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,5.836330669777888,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
공주시,월곡,충청남도 공주시 의당면 월곡리,36.0,175.0,175.0,253.0,5.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,5.458648511700848,일반 모니터링,농업기반시설_저수지_2021_v3.csv
공주시,봉명,충청남도 공주시 계룡면 봉명리,15.4,17.62,17.62,50.0,0.75,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,5.299338952643133,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
금산군,신동,충청남도 금산군 남일면 신동리,60.0,1881.0,1887.0,670.0,20.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.946925614943504,일반 모니터링,농업기반시설_저수지_2021_v3.csv
금산군,석동,충청남도 금산군 남이면 석동리,151.0,928.0,993.0,323.0,10.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.756240366894214,일반 모니터링,농업기반시설_저수지_2021_v3.csv
금산군,동곡,충청남도 금산군 제원면 동곡리,124.0,826.0,848.0,450.0,9.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.604022760359519,일반 모니터링,농업기반시설_저수지_2021_v3.csv
