sigungu,facility_name,address,benefit_area,effective_capacity,total_capacity,basin_area,full_water_area,reservoir_latest_date,sigungu_avg_reservoir_rate,sigungu_min_reservoir_rate,sigungu_reservoir_risk_score,sigungu_final_water_risk_score,sigungu_final_water_risk_level,inspection_priority_score,reservoir_status_note,source_file
공주시,계룡,충청남도 공주시 계룡면 하대리,450.2,4717.1,4717.1,1574.0,71.68,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,9.419631919946873,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
공주시,계룡,충청남도 공주시 계룡면 하대리,450.2,4716.8,4717.1,1574.0,71.68,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,9.419469122081045,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
공주시,계룡,충청남도 공주시 계룡면 하대리,450.2,4716.8,4717.1,1574.0,71.68,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,9.419469122081045,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
공주시,계룡,충청남도 공주시 계룡면 하대리,450.0,4717.0,4717.0,1574.0,72.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,9.418860437937433,일반 모니터링,농업기반시설_저수지_2021_v3.csv
공주시,계룡,충청남도 공주시 계룡면 하대리,450.0,4717.0,4717.0,1574.0,72.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,9.418860437937433,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
공주시,계룡,충청남도 공주시 계룡면 하대리,450.0,4717.0,4717.0,1574.0,72.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,9.418860437937433,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
공주시,중흥,충청남도 공주시 의당면 중흥리,275.0,2680.0,2777.0,920.0,34.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.685898881568207,일반 모니터링,농업기반시설_저수지_2021_v3.csv
공주시,중흥,충청남도 공주시 의당면 중흥리,275.0,2680.0,2777.0,920.0,34.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.685898881568207,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
공주시,중흥,충청남도 공주시 의당면 중흥리,275.0,2680.0,2777.0,920.0,34.0,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.685898881568207,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
공주시,중흥,충청남도 공주시 의당면 중흥리,275.0,2679.6,2777.0,920.0,33.5,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.685681817747103,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
공주시,중흥,충청남도 공주시 의당면 중흥리,275.0,2679.6,2777.0,920.0,33.5,2025-12-31,89.50833333333333,47.9,10.491666666666674,27.63335036807564,낮음,7.685681817747103,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
