adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status
1,논산시,20260821,44230,0821,0,38.03,61.69,61.64,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,61.97,ADMS_RVOW_SUPPORT
2,서천군,20260821,44770,0821,0,45.33,65.01,69.72,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,54.67,ADMS_RVOW_SUPPORT
3,예산군,20260821,44810,0821,0,48.17,60.0,80.29,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,51.83,ADMS_RVOW_SUPPORT
4,보령시,20260821,44180,0821,0,48.48,67.4,71.92,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,51.52,ADMS_RVOW_SUPPORT
5,서산시,20260821,44210,0821,0,49.37,74.77,66.03,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,50.63,ADMS_RVOW_SUPPORT
6,태안군,20260821,44825,0821,0,50.37,75.18,67.0,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,49.63,ADMS_RVOW_SUPPORT
7,공주시,20260821,44150,0821,0,57.59,64.14,89.79,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,42.41,ADMS_RVOW_SUPPORT
8,금산군,20260821,44710,0821,0,57.9,69.62,83.15,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,42.1,ADMS_RVOW_SUPPORT
9,부여군,20260821,44760,0821,0,58.49,66.84,87.5,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,41.51,ADMS_RVOW_SUPPORT
10,아산시,20260821,44200,0821,0,58.86,79.47,74.06,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,41.14,ADMS_RVOW_SUPPORT
11,당진시,20260821,44270,0821,0,59.13,77.86,75.95,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,40.87,ADMS_RVOW_SUPPORT
12,홍성군,20260821,44800,0821,0,60.62,69.58,87.11,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,39.38,ADMS_RVOW_SUPPORT
13,천안시,20260821,44130,0821,0,61.3,75.03,81.69,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,38.7,ADMS_RVOW_SUPPORT
14,청양군,20260821,44790,0821,0,62.5,70.17,89.07,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,37.5,ADMS_RVOW_SUPPORT
15,계룡시,20260821,44250,0821,0,64.0,66.0,96.97,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,36.0,ADMS_RVOW_SUPPORT
