adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status
1,논산시,20260612,44230,0612,0,46.41,52.13,89.02,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,53.59,ADMS_RVOW_SUPPORT
2,예산군,20260612,44810,0612,0,49.73,48.58,102.37,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,50.27,ADMS_RVOW_SUPPORT
3,보령시,20260612,44180,0612,0,50.4,52.56,95.87,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,49.6,ADMS_RVOW_SUPPORT
4,아산시,20260612,44200,0612,0,55.16,56.3,97.96,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,44.84,ADMS_RVOW_SUPPORT
5,천안시,20260612,44130,0612,0,55.68,57.1,97.52,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,44.32,ADMS_RVOW_SUPPORT
6,서산시,20260612,44210,0612,0,56.33,56.01,100.56,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,43.67,ADMS_RVOW_SUPPORT
7,홍성군,20260612,44800,0612,0,57.91,54.96,105.37,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,42.09,ADMS_RVOW_SUPPORT
8,서천군,20260612,44770,0612,0,61.59,56.57,108.88,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,38.41,ADMS_RVOW_SUPPORT
9,태안군,20260612,44825,0612,0,63.15,63.98,98.7,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,36.85,ADMS_RVOW_SUPPORT
10,당진시,20260612,44270,0612,0,65.57,70.91,92.46,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,34.43000000000001,ADMS_RVOW_SUPPORT
11,공주시,20260612,44150,0612,0,66.1,54.59,121.07,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,33.900000000000006,ADMS_RVOW_SUPPORT
12,청양군,20260612,44790,0612,0,68.55,59.72,114.77,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,31.450000000000003,ADMS_RVOW_SUPPORT
13,부여군,20260612,44760,0612,0,69.71,58.68,118.79,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,30.290000000000006,ADMS_RVOW_SUPPORT
14,금산군,20260612,44710,0612,0,72.17,68.52,105.32,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,27.83,ADMS_RVOW_SUPPORT
15,계룡시,20260612,44250,0612,0,88.0,93.0,94.62,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,12.0,ADMS_RVOW_SUPPORT
