adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status
1,예산군,20260719,44810,0719,0,58.91,65.72,89.63,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,41.09,ADMS_RVOW_SUPPORT
2,서산시,20260719,44210,0719,0,59.44,73.48,80.88,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,40.56,ADMS_RVOW_SUPPORT
3,논산시,20260719,44230,0719,0,60.01,67.87,88.41,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,39.99,ADMS_RVOW_SUPPORT
4,당진시,20260719,44270,0719,0,61.2,80.23,76.28,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,38.8,ADMS_RVOW_SUPPORT
5,태안군,20260719,44825,0719,0,64.91,76.49,84.86,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,35.09,ADMS_RVOW_SUPPORT
6,금산군,20260719,44710,0719,0,69.08,70.66,97.76,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,30.92,ADMS_RVOW_SUPPORT
7,보령시,20260719,44180,0719,0,70.83,67.87,104.36,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,29.17,ADMS_RVOW_SUPPORT
8,홍성군,20260719,44800,0719,0,72.15,74.25,97.16,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,27.849999999999994,ADMS_RVOW_SUPPORT
9,아산시,20260719,44200,0719,0,74.97,77.27,97.01,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,25.03,ADMS_RVOW_SUPPORT
10,서천군,20260719,44770,0719,0,75.34,69.99,107.64,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,24.659999999999997,ADMS_RVOW_SUPPORT
11,천안시,20260719,44130,0719,0,75.77,73.45,103.15,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,24.230000000000004,ADMS_RVOW_SUPPORT
12,부여군,20260719,44760,0719,0,77.76,70.77,109.88,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,22.239999999999995,ADMS_RVOW_SUPPORT
13,계룡시,20260719,44250,0719,0,78.0,85.0,91.76,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,22.0,ADMS_RVOW_SUPPORT
14,공주시,20260719,44150,0719,0,80.78,66.63,121.23,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,19.22,ADMS_RVOW_SUPPORT
15,청양군,20260719,44790,0719,0,85.75,70.44,121.73,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,14.25,ADMS_RVOW_SUPPORT
