adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status
1,논산시,20260828,44230,0828,0,32.76,63.19,51.84,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,67.24000000000001,ADMS_RVOW_SUPPORT
2,서천군,20260828,44770,0828,0,41.5,64.82,64.03,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,58.5,ADMS_RVOW_SUPPORT
3,보령시,20260828,44180,0828,0,45.12,67.14,67.19,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,54.88,ADMS_RVOW_SUPPORT
4,공주시,20260828,44150,0828,0,53.2,64.15,82.93,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,46.8,ADMS_RVOW_SUPPORT
5,부여군,20260828,44760,0828,0,53.82,67.26,80.01,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,46.18,ADMS_RVOW_SUPPORT
6,서산시,20260828,44210,0828,0,54.04,74.11,72.92,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,45.96,ADMS_RVOW_SUPPORT
7,금산군,20260828,44710,0828,0,55.04,70.27,78.32,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,44.96,ADMS_RVOW_SUPPORT
8,예산군,20260828,44810,0828,0,56.87,60.73,93.66,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,43.13,ADMS_RVOW_SUPPORT
9,태안군,20260828,44825,0828,0,57.4,76.77,74.76,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,42.6,ADMS_RVOW_SUPPORT
10,청양군,20260828,44790,0828,0,57.67,71.15,81.05,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,42.33,ADMS_RVOW_SUPPORT
11,당진시,20260828,44270,0828,0,61.07,76.89,79.42,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,38.93,ADMS_RVOW_SUPPORT
12,천안시,20260828,44130,0828,0,61.22,75.39,81.19,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,38.78,ADMS_RVOW_SUPPORT
13,계룡시,20260828,44250,0828,0,63.0,65.0,96.92,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,37.0,ADMS_RVOW_SUPPORT
14,홍성군,20260828,44800,0828,0,64.33,70.45,91.3,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,35.67,ADMS_RVOW_SUPPORT
15,아산시,20260828,44200,0828,0,64.51,78.93,81.73,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,35.489999999999995,ADMS_RVOW_SUPPORT
