adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status
1,논산시,20260818,44230,0818,0,42.73,61.95,68.98,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,57.27,ADMS_RVOW_SUPPORT
2,서천군,20260818,44770,0818,0,46.15,65.34,70.62,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,53.85,ADMS_RVOW_SUPPORT
3,예산군,20260818,44810,0818,0,46.91,60.16,77.97,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,53.09,ADMS_RVOW_SUPPORT
4,태안군,20260818,44825,0818,0,48.03,74.83,64.18,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,51.97,ADMS_RVOW_SUPPORT
5,서산시,20260818,44210,0818,0,49.12,75.01,65.49,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,50.88,ADMS_RVOW_SUPPORT
6,보령시,20260818,44180,0818,0,49.79,68.35,72.84,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,50.21,ADMS_RVOW_SUPPORT
7,당진시,20260818,44270,0818,0,56.6,77.72,72.82,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,43.4,ADMS_RVOW_SUPPORT
8,부여군,20260818,44760,0818,0,58.05,67.24,86.33,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,41.95,ADMS_RVOW_SUPPORT
9,홍성군,20260818,44800,0818,0,58.4,69.96,83.47,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,41.6,ADMS_RVOW_SUPPORT
10,공주시,20260818,44150,0818,0,59.14,64.64,91.49,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,40.86,ADMS_RVOW_SUPPORT
11,금산군,20260818,44710,0818,0,59.16,69.27,85.39,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,40.84,ADMS_RVOW_SUPPORT
12,아산시,20260818,44200,0818,0,59.83,79.78,74.98,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,40.17,ADMS_RVOW_SUPPORT
13,천안시,20260818,44130,0818,0,62.41,75.66,82.49,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,37.59,ADMS_RVOW_SUPPORT
14,계룡시,20260818,44250,0818,0,64.0,66.0,96.97,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,36.0,ADMS_RVOW_SUPPORT
15,청양군,20260818,44790,0818,0,64.73,70.72,91.52,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,35.269999999999996,ADMS_RVOW_SUPPORT
