adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status
1,예산군,20260718,44810,0718,0,58.06,65.21,89.03,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,41.94,ADMS_RVOW_SUPPORT
2,서산시,20260718,44210,0718,0,58.64,73.22,80.09,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,41.36,ADMS_RVOW_SUPPORT
3,논산시,20260718,44230,0718,0,58.9,67.16,87.69,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,41.1,ADMS_RVOW_SUPPORT
4,당진시,20260718,44270,0718,0,61.71,80.43,76.72,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,38.29,ADMS_RVOW_SUPPORT
5,태안군,20260718,44825,0718,0,65.43,76.25,85.81,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,34.56999999999999,ADMS_RVOW_SUPPORT
6,보령시,20260718,44180,0718,0,67.77,67.4,100.55,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,32.230000000000004,ADMS_RVOW_SUPPORT
7,금산군,20260718,44710,0718,0,68.85,70.18,98.1,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,31.150000000000006,ADMS_RVOW_SUPPORT
8,홍성군,20260718,44800,0718,0,70.65,73.82,95.71,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,29.349999999999994,ADMS_RVOW_SUPPORT
9,서천군,20260718,44770,0718,0,74.61,70.1,106.42,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,25.39,ADMS_RVOW_SUPPORT
10,아산시,20260718,44200,0718,0,74.93,77.2,97.06,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,25.069999999999993,ADMS_RVOW_SUPPORT
11,천안시,20260718,44130,0718,0,75.94,73.36,103.52,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,24.060000000000002,ADMS_RVOW_SUPPORT
12,부여군,20260718,44760,0718,0,77.88,70.58,110.34,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,22.120000000000005,ADMS_RVOW_SUPPORT
13,계룡시,20260718,44250,0718,0,78.0,85.0,91.76,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,22.0,ADMS_RVOW_SUPPORT
14,공주시,20260718,44150,0718,0,80.54,66.17,121.7,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,19.459999999999994,ADMS_RVOW_SUPPORT
15,청양군,20260718,44790,0718,0,83.82,69.98,119.77,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,16.180000000000007,ADMS_RVOW_SUPPORT
