adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status
1,당진시,20260528,44270,0528,0,69.59,74.73,93.12,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,30.409999999999997,ADMS_RVOW_SUPPORT
2,보령시,20260528,44180,0528,0,71.04,66.21,107.29,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,28.959999999999994,ADMS_RVOW_SUPPORT
3,천안시,20260528,44130,0528,0,72.17,66.83,107.99,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,27.83,ADMS_RVOW_SUPPORT
4,논산시,20260528,44230,0528,0,73.87,63.83,115.71,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,26.129999999999995,ADMS_RVOW_SUPPORT
5,예산군,20260528,44810,0528,0,74.12,60.32,122.86,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,25.879999999999995,ADMS_RVOW_SUPPORT
6,아산시,20260528,44200,0528,0,74.44,67.76,109.85,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,25.560000000000002,ADMS_RVOW_SUPPORT
7,서산시,20260528,44210,0528,0,75.64,68.69,110.11,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,24.36,ADMS_RVOW_SUPPORT
8,태안군,20260528,44825,0528,0,76.53,73.05,104.76,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,23.47,ADMS_RVOW_SUPPORT
9,홍성군,20260528,44800,0528,0,81.37,67.08,121.3,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,18.629999999999995,ADMS_RVOW_SUPPORT
10,공주시,20260528,44150,0528,0,81.68,65.32,125.03,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,18.319999999999993,ADMS_RVOW_SUPPORT
11,서천군,20260528,44770,0528,0,81.88,67.17,121.89,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,18.120000000000005,ADMS_RVOW_SUPPORT
12,금산군,20260528,44710,0528,0,85.65,75.78,113.02,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,14.349999999999994,ADMS_RVOW_SUPPORT
13,청양군,20260528,44790,0528,0,87.55,70.51,124.15,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,12.450000000000003,ADMS_RVOW_SUPPORT
14,부여군,20260528,44760,0528,0,87.86,68.31,128.6,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,12.14,ADMS_RVOW_SUPPORT
15,계룡시,20260528,44250,0528,0,88.69,92.0,96.4,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,11.310000000000002,ADMS_RVOW_SUPPORT
