adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status
1,서산시,20260709,44210,0709,0,51.39,64.7,79.43,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,48.61,ADMS_RVOW_SUPPORT
2,예산군,20260709,44810,0709,0,51.57,59.59,86.53,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,48.43,ADMS_RVOW_SUPPORT
3,보령시,20260709,44180,0709,0,51.99,59.81,86.92,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,48.01,ADMS_RVOW_SUPPORT
4,당진시,20260709,44270,0709,0,56.37,76.36,73.82,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,43.63,ADMS_RVOW_SUPPORT
5,논산시,20260709,44230,0709,0,61.46,62.53,98.29,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,38.54,ADMS_RVOW_SUPPORT
6,태안군,20260709,44825,0709,0,62.72,70.28,89.24,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,37.28,ADMS_RVOW_SUPPORT
7,홍성군,20260709,44800,0709,0,65.15,67.19,96.95,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,34.849999999999994,ADMS_RVOW_SUPPORT
8,아산시,20260709,44200,0709,0,65.63,68.81,95.38,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,34.370000000000005,ADMS_RVOW_SUPPORT
9,청양군,20260709,44790,0709,0,69.33,62.4,111.1,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,30.67,ADMS_RVOW_SUPPORT
10,천안시,20260709,44130,0709,0,72.7,65.65,110.74,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,27.299999999999997,ADMS_RVOW_SUPPORT
11,공주시,20260709,44150,0709,0,74.51,59.7,124.8,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,25.489999999999995,ADMS_RVOW_SUPPORT
12,서천군,20260709,44770,0709,0,75.97,65.02,116.83,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,24.03,ADMS_RVOW_SUPPORT
13,계룡시,20260709,44250,0709,0,81.3,92.0,88.37,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,18.700000000000003,ADMS_RVOW_SUPPORT
14,금산군,20260709,44710,0709,0,82.17,68.81,119.42,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,17.83,ADMS_RVOW_SUPPORT
15,부여군,20260709,44760,0709,0,82.83,65.92,125.64,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,17.17,ADMS_RVOW_SUPPORT
