adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status
1,논산시,20260806,44230,0806,0,55.03,65.23,84.36,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,44.97,ADMS_RVOW_SUPPORT
2,예산군,20260806,44810,0806,0,55.37,61.11,90.61,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,44.63,ADMS_RVOW_SUPPORT
3,서천군,20260806,44770,0806,0,56.54,65.96,85.72,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,43.46,ADMS_RVOW_SUPPORT
4,태안군,20260806,44825,0806,0,57.66,74.76,77.12,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,42.34,ADMS_RVOW_SUPPORT
5,서산시,20260806,44210,0806,0,58.28,75.71,76.97,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,41.72,ADMS_RVOW_SUPPORT
6,당진시,20260806,44270,0806,0,59.21,79.37,74.6,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,40.79,ADMS_RVOW_SUPPORT
7,보령시,20260806,44180,0806,0,61.18,70.18,87.17,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,38.82,ADMS_RVOW_SUPPORT
8,홍성군,20260806,44800,0806,0,63.6,72.89,87.25,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,36.4,ADMS_RVOW_SUPPORT
9,금산군,20260806,44710,0806,0,64.66,70.42,91.82,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,35.34,ADMS_RVOW_SUPPORT
10,부여군,20260806,44760,0806,0,65.31,68.54,95.29,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,34.69,ADMS_RVOW_SUPPORT
11,아산시,20260806,44200,0806,0,66.66,80.49,82.81,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,33.34,ADMS_RVOW_SUPPORT
12,공주시,20260806,44150,0806,0,68.42,65.94,103.76,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,31.58,ADMS_RVOW_SUPPORT
13,계룡시,20260806,44250,0806,0,70.99,73.0,97.25,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,29.010000000000005,ADMS_RVOW_SUPPORT
14,천안시,20260806,44130,0806,0,71.45,77.25,92.49,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,28.549999999999997,ADMS_RVOW_SUPPORT
15,청양군,20260806,44790,0806,0,76.08,69.92,108.8,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,23.92,ADMS_RVOW_SUPPORT
