adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status
1,예산군,20260722,44810,0722,0,63.93,66.31,96.4,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,36.07,ADMS_RVOW_SUPPORT
2,논산시,20260722,44230,0722,0,64.29,68.41,93.97,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,35.709999999999994,ADMS_RVOW_SUPPORT
3,금산군,20260722,44710,0722,0,71.39,70.95,100.62,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,28.61,ADMS_RVOW_SUPPORT
4,서천군,20260722,44770,0722,0,72.77,70.07,103.84,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,27.230000000000004,ADMS_RVOW_SUPPORT
5,서산시,20260722,44210,0722,0,73.51,74.48,98.7,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,26.489999999999995,ADMS_RVOW_SUPPORT
6,태안군,20260722,44825,0722,0,75.23,76.94,97.77,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,24.769999999999996,ADMS_RVOW_SUPPORT
7,부여군,20260722,44760,0722,0,77.35,70.96,109.0,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,22.650000000000006,ADMS_RVOW_SUPPORT
8,당진시,20260722,44270,0722,0,77.9,77.6,100.39,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,22.099999999999994,ADMS_RVOW_SUPPORT
9,보령시,20260722,44180,0722,0,79.22,70.53,112.32,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,20.78,ADMS_RVOW_SUPPORT
10,홍성군,20260722,44800,0722,0,82.12,75.86,108.23,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,17.879999999999995,ADMS_RVOW_SUPPORT
11,공주시,20260722,44150,0722,0,83.19,68.0,122.33,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,16.810000000000002,ADMS_RVOW_SUPPORT
12,계룡시,20260722,44250,0722,0,85.0,88.0,96.59,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,15.0,ADMS_RVOW_SUPPORT
13,천안시,20260722,44130,0722,0,85.92,74.23,115.75,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,14.079999999999998,ADMS_RVOW_SUPPORT
14,청양군,20260722,44790,0722,0,90.86,71.42,127.21,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,9.14,ADMS_RVOW_SUPPORT
15,아산시,20260722,44200,0722,0,92.49,78.61,117.65,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,7.510000000000005,ADMS_RVOW_SUPPORT
