adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status
1,논산시,20260610,44230,0610,0,50.31,53.08,94.78,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,49.69,ADMS_RVOW_SUPPORT
2,예산군,20260610,44810,0610,0,52.39,49.52,105.79,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,47.61,ADMS_RVOW_SUPPORT
3,보령시,20260610,44180,0610,0,53.13,53.64,99.05,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,46.87,ADMS_RVOW_SUPPORT
4,아산시,20260610,44200,0610,0,56.66,57.43,98.65,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,43.34,ADMS_RVOW_SUPPORT
5,천안시,20260610,44130,0610,0,57.69,58.01,99.43,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,42.31,ADMS_RVOW_SUPPORT
6,서산시,20260610,44210,0610,0,58.91,57.2,103.0,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,41.09,ADMS_RVOW_SUPPORT
7,홍성군,20260610,44800,0610,0,60.16,56.13,107.17,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,39.84,ADMS_RVOW_SUPPORT
8,태안군,20260610,44825,0610,0,64.32,65.02,98.91,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,35.68000000000001,ADMS_RVOW_SUPPORT
9,서천군,20260610,44770,0610,0,64.36,57.51,111.9,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,35.64,ADMS_RVOW_SUPPORT
10,당진시,20260610,44270,0610,0,65.35,71.25,91.71,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,34.650000000000006,ADMS_RVOW_SUPPORT
11,공주시,20260610,44150,0610,0,70.81,55.74,127.04,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,29.189999999999998,ADMS_RVOW_SUPPORT
12,청양군,20260610,44790,0610,0,71.04,61.36,115.77,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,28.959999999999994,ADMS_RVOW_SUPPORT
13,부여군,20260610,44760,0610,0,72.32,59.59,121.35,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,27.680000000000007,ADMS_RVOW_SUPPORT
14,금산군,20260610,44710,0610,0,74.25,69.58,106.71,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,25.75,ADMS_RVOW_SUPPORT
15,계룡시,20260610,44250,0610,0,88.0,93.0,94.62,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,12.0,ADMS_RVOW_SUPPORT
