adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status
1,당진시,20260530,44270,0530,0,68.61,74.32,92.31,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,31.39,ADMS_RVOW_SUPPORT
2,보령시,20260530,44180,0530,0,70.03,64.64,108.32,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,29.97,ADMS_RVOW_SUPPORT
3,천안시,20260530,44130,0530,0,71.0,65.34,108.65,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,29.0,ADMS_RVOW_SUPPORT
4,논산시,20260530,44230,0530,0,72.23,62.46,115.63,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,27.769999999999996,ADMS_RVOW_SUPPORT
5,예산군,20260530,44810,0530,0,72.36,59.27,122.08,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,27.64,ADMS_RVOW_SUPPORT
6,아산시,20260530,44200,0530,0,73.1,66.4,110.09,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,26.900000000000006,ADMS_RVOW_SUPPORT
7,서산시,20260530,44210,0530,0,74.34,67.06,110.86,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,25.659999999999997,ADMS_RVOW_SUPPORT
8,태안군,20260530,44825,0530,0,75.66,72.0,105.09,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,24.340000000000003,ADMS_RVOW_SUPPORT
9,홍성군,20260530,44800,0530,0,78.92,65.65,120.21,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,21.08,ADMS_RVOW_SUPPORT
10,공주시,20260530,44150,0530,0,80.89,64.09,126.2,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,19.11,ADMS_RVOW_SUPPORT
11,서천군,20260530,44770,0530,0,81.24,66.13,122.84,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,18.760000000000005,ADMS_RVOW_SUPPORT
12,금산군,20260530,44710,0530,0,84.72,75.08,112.84,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,15.280000000000001,ADMS_RVOW_SUPPORT
13,청양군,20260530,44790,0530,0,86.33,69.39,124.42,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,13.670000000000002,ADMS_RVOW_SUPPORT
14,부여군,20260530,44760,0530,0,86.72,67.24,128.96,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,13.280000000000001,ADMS_RVOW_SUPPORT
15,계룡시,20260530,44250,0530,0,88.69,92.0,96.4,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,11.310000000000002,ADMS_RVOW_SUPPORT
