adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status
1,계룡시,20260730,44250,0730,0,0.0,0.0,100.0,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,100.0,ADMS_RVOW_SUPPORT
2,논산시,20260730,44230,0730,0,63.46,67.52,93.98,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,36.54,ADMS_RVOW_SUPPORT
3,당진시,20260730,44270,0730,0,64.4,80.02,80.47,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,35.599999999999994,ADMS_RVOW_SUPPORT
4,예산군,20260730,44810,0730,0,66.24,65.97,100.4,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,33.760000000000005,ADMS_RVOW_SUPPORT
5,태안군,20260730,44825,0730,0,67.0,76.63,87.42,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,33.0,ADMS_RVOW_SUPPORT
6,서천군,20260730,44770,0730,0,67.39,68.55,98.31,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,32.61,ADMS_RVOW_SUPPORT
7,서산시,20260730,44210,0730,0,67.7,77.12,87.78,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,32.3,ADMS_RVOW_SUPPORT
8,금산군,20260730,44710,0730,0,69.08,72.15,95.74,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,30.92,ADMS_RVOW_SUPPORT
9,보령시,20260730,44180,0730,0,71.99,72.59,99.17,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,28.010000000000005,ADMS_RVOW_SUPPORT
10,홍성군,20260730,44800,0730,0,73.7,74.85,98.46,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,26.299999999999997,ADMS_RVOW_SUPPORT
11,아산시,20260730,44200,0730,0,73.95,81.81,90.39,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,26.049999999999997,ADMS_RVOW_SUPPORT
12,부여군,20260730,44760,0730,0,74.7,71.17,104.96,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,25.299999999999997,ADMS_RVOW_SUPPORT
13,공주시,20260730,44150,0730,0,77.46,67.86,114.14,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,22.540000000000006,ADMS_RVOW_SUPPORT
14,천안시,20260730,44130,0730,0,79.07,77.49,102.04,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,20.930000000000007,ADMS_RVOW_SUPPORT
15,청양군,20260730,44790,0730,0,84.23,71.32,118.1,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,15.769999999999996,ADMS_RVOW_SUPPORT
