adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status
1,예산군,20260812,44810,0812,0,46.19,59.02,78.26,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,53.81,ADMS_RVOW_SUPPORT
2,논산시,20260812,44230,0812,0,46.88,62.78,74.67,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,53.12,ADMS_RVOW_SUPPORT
3,서천군,20260812,44770,0812,0,47.69,64.96,73.4,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,52.31,ADMS_RVOW_SUPPORT
4,태안군,20260812,44825,0812,0,48.47,74.0,65.5,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,51.53,ADMS_RVOW_SUPPORT
5,보령시,20260812,44180,0812,0,51.72,68.53,75.47,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,48.28,ADMS_RVOW_SUPPORT
6,서산시,20260812,44210,0812,0,52.08,74.56,69.84,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,47.92,ADMS_RVOW_SUPPORT
7,홍성군,20260812,44800,0812,0,56.32,70.14,80.3,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,43.68,ADMS_RVOW_SUPPORT
8,부여군,20260812,44760,0812,0,57.71,67.46,85.55,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,42.29,ADMS_RVOW_SUPPORT
9,당진시,20260812,44270,0812,0,57.92,78.42,73.85,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,42.08,ADMS_RVOW_SUPPORT
10,금산군,20260812,44710,0812,0,60.68,70.02,86.66,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,39.32,ADMS_RVOW_SUPPORT
11,아산시,20260812,44200,0812,0,61.71,79.8,77.33,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,38.29,ADMS_RVOW_SUPPORT
12,공주시,20260812,44150,0812,0,62.22,65.42,95.1,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,37.78,ADMS_RVOW_SUPPORT
13,천안시,20260812,44130,0812,0,64.37,75.99,84.71,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,35.629999999999995,ADMS_RVOW_SUPPORT
14,계룡시,20260812,44250,0812,0,65.99,68.0,97.05,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,34.010000000000005,ADMS_RVOW_SUPPORT
15,청양군,20260812,44790,0812,0,68.76,70.27,97.84,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,31.239999999999995,ADMS_RVOW_SUPPORT
