adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status
1,서산시,20260715,44210,0715,0,57.09,70.06,81.48,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,42.91,ADMS_RVOW_SUPPORT
2,논산시,20260715,44230,0715,0,58.34,65.29,89.36,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,41.66,ADMS_RVOW_SUPPORT
3,보령시,20260715,44180,0715,0,61.61,64.41,95.64,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,38.39,ADMS_RVOW_SUPPORT
4,당진시,20260715,44270,0715,0,61.75,78.37,78.79,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,38.25,ADMS_RVOW_SUPPORT
5,태안군,20260715,44825,0715,0,63.76,73.51,86.74,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,36.24,ADMS_RVOW_SUPPORT
6,예산군,20260715,44810,0715,0,63.81,63.96,99.76,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,36.19,ADMS_RVOW_SUPPORT
7,홍성군,20260715,44800,0715,0,68.46,70.88,96.57,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,31.540000000000006,ADMS_RVOW_SUPPORT
8,금산군,20260715,44710,0715,0,71.55,69.59,102.81,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,28.450000000000003,ADMS_RVOW_SUPPORT
9,서천군,20260715,44770,0715,0,72.52,69.33,104.59,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,27.480000000000004,ADMS_RVOW_SUPPORT
10,천안시,20260715,44130,0715,0,76.01,70.27,108.16,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,23.989999999999995,ADMS_RVOW_SUPPORT
11,부여군,20260715,44760,0715,0,76.47,69.04,110.75,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,23.53,ADMS_RVOW_SUPPORT
12,아산시,20260715,44200,0715,0,78.0,73.59,105.98,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,22.0,ADMS_RVOW_SUPPORT
13,계룡시,20260715,44250,0715,0,78.0,85.0,91.76,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,22.0,ADMS_RVOW_SUPPORT
14,공주시,20260715,44150,0715,0,80.19,63.91,125.48,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,19.810000000000002,ADMS_RVOW_SUPPORT
15,청양군,20260715,44790,0715,0,82.65,66.94,123.46,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,17.349999999999994,ADMS_RVOW_SUPPORT
