adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status
1,논산시,20260706,44230,0706,0,35.81,60.1,59.58,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,64.19,ADMS_RVOW_SUPPORT
2,보령시,20260706,44180,0706,0,41.75,57.59,72.49,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,58.25,ADMS_RVOW_SUPPORT
3,예산군,20260706,44810,0706,0,44.58,57.46,77.58,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,55.42,ADMS_RVOW_SUPPORT
4,아산시,20260706,44200,0706,0,47.77,66.34,71.99,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,52.23,ADMS_RVOW_SUPPORT
5,천안시,20260706,44130,0706,0,49.2,64.12,76.73,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,50.8,ADMS_RVOW_SUPPORT
6,서산시,20260706,44210,0706,0,49.67,62.86,79.01,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,50.33,ADMS_RVOW_SUPPORT
7,공주시,20260706,44150,0706,0,50.02,57.79,86.55,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,49.98,ADMS_RVOW_SUPPORT
8,홍성군,20260706,44800,0706,0,50.97,65.62,77.66,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,49.03,ADMS_RVOW_SUPPORT
9,서천군,20260706,44770,0706,0,53.78,63.11,85.2,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,46.22,ADMS_RVOW_SUPPORT
10,청양군,20260706,44790,0706,0,56.21,60.12,93.5,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,43.79,ADMS_RVOW_SUPPORT
11,당진시,20260706,44270,0706,0,57.9,76.08,76.11,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,42.1,ADMS_RVOW_SUPPORT
12,태안군,20260706,44825,0706,0,59.7,69.04,86.47,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,40.3,ADMS_RVOW_SUPPORT
13,부여군,20260706,44760,0706,0,63.32,64.72,97.83,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,36.68,ADMS_RVOW_SUPPORT
14,금산군,20260706,44710,0706,0,66.99,69.26,96.72,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,33.010000000000005,ADMS_RVOW_SUPPORT
15,계룡시,20260706,44250,0706,0,81.3,92.0,88.37,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,18.700000000000003,ADMS_RVOW_SUPPORT
