adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status
1,논산시,20260729,44230,0729,0,65.44,68.16,96.01,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,34.56,ADMS_RVOW_SUPPORT
2,당진시,20260729,44270,0729,0,66.66,78.84,84.55,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,33.34,ADMS_RVOW_SUPPORT
3,태안군,20260729,44825,0729,0,67.39,77.01,87.51,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,32.61,ADMS_RVOW_SUPPORT
4,금산군,20260729,44710,0729,0,68.09,69.97,97.3,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,31.909999999999997,ADMS_RVOW_SUPPORT
5,예산군,20260729,44810,0729,0,68.31,66.3,103.03,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,31.689999999999998,ADMS_RVOW_SUPPORT
6,서천군,20260729,44770,0729,0,69.11,69.04,100.09,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,30.89,ADMS_RVOW_SUPPORT
7,서산시,20260729,44210,0729,0,69.19,77.12,89.72,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,30.810000000000002,ADMS_RVOW_SUPPORT
8,보령시,20260729,44180,0729,0,73.5,72.67,101.14,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,26.5,ADMS_RVOW_SUPPORT
9,계룡시,20260729,44250,0729,0,74.0,78.0,94.87,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,26.0,ADMS_RVOW_SUPPORT
10,부여군,20260729,44760,0729,0,75.18,71.36,105.36,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,24.819999999999993,ADMS_RVOW_SUPPORT
11,아산시,20260729,44200,0729,0,75.89,81.87,92.69,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,24.11,ADMS_RVOW_SUPPORT
12,홍성군,20260729,44800,0729,0,76.5,76.61,99.86,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,23.5,ADMS_RVOW_SUPPORT
13,공주시,20260729,44150,0729,0,78.11,68.04,114.79,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,21.89,ADMS_RVOW_SUPPORT
14,천안시,20260729,44130,0729,0,79.6,77.25,103.04,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,20.400000000000006,ADMS_RVOW_SUPPORT
15,청양군,20260729,44790,0729,0,85.14,71.47,119.12,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,14.86,ADMS_RVOW_SUPPORT
