adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status
1,논산시,20260808,44230,0808,0,52.78,64.49,81.84,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,47.22,ADMS_RVOW_SUPPORT
2,예산군,20260808,44810,0808,0,53.41,59.88,89.19,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,46.59,ADMS_RVOW_SUPPORT
3,서천군,20260808,44770,0808,0,54.69,65.21,83.87,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,45.31,ADMS_RVOW_SUPPORT
4,태안군,20260808,44825,0808,0,56.36,74.04,76.12,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,43.64,ADMS_RVOW_SUPPORT
5,서산시,20260808,44210,0808,0,57.78,75.01,77.03,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,42.22,ADMS_RVOW_SUPPORT
6,당진시,20260808,44270,0808,0,58.31,79.46,73.38,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,41.69,ADMS_RVOW_SUPPORT
7,보령시,20260808,44180,0808,0,59.55,69.41,85.79,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,40.45,ADMS_RVOW_SUPPORT
8,홍성군,20260808,44800,0808,0,61.71,71.53,86.26,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,38.29,ADMS_RVOW_SUPPORT
9,금산군,20260808,44710,0808,0,63.92,69.62,91.81,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,36.08,ADMS_RVOW_SUPPORT
10,부여군,20260808,44760,0808,0,64.06,68.2,93.94,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,35.94,ADMS_RVOW_SUPPORT
11,아산시,20260808,44200,0808,0,66.35,80.03,82.9,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,33.650000000000006,ADMS_RVOW_SUPPORT
12,공주시,20260808,44150,0808,0,67.04,65.61,102.18,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,32.959999999999994,ADMS_RVOW_SUPPORT
13,천안시,20260808,44130,0808,0,70.15,76.22,92.04,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,29.849999999999994,ADMS_RVOW_SUPPORT
14,계룡시,20260808,44250,0808,0,70.99,73.0,97.25,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,29.010000000000005,ADMS_RVOW_SUPPORT
15,청양군,20260808,44790,0808,0,74.91,69.38,107.97,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,25.090000000000003,ADMS_RVOW_SUPPORT
