adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status
1,보령시,20260902,44180,0902,0,61.89,67.29,91.97,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,38.11,ADMS_RVOW_SUPPORT
2,공주시,20260902,44150,0902,0,65.56,65.1,100.69,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,34.44,ADMS_RVOW_SUPPORT
3,계룡시,20260902,44250,0902,0,65.99,68.0,97.05,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,34.010000000000005,ADMS_RVOW_SUPPORT
4,예산군,20260902,44810,0902,0,67.93,60.22,112.81,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,32.06999999999999,ADMS_RVOW_SUPPORT
5,서산시,20260902,44210,0902,0,67.95,75.56,89.92,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,32.05,ADMS_RVOW_SUPPORT
6,서천군,20260902,44770,0902,0,69.27,64.74,107.0,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,30.730000000000004,ADMS_RVOW_SUPPORT
7,청양군,20260902,44790,0902,0,70.59,71.49,98.74,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,29.409999999999997,ADMS_RVOW_SUPPORT
8,금산군,20260902,44710,0902,0,73.07,70.06,104.3,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,26.930000000000007,ADMS_RVOW_SUPPORT
9,태안군,20260902,44825,0902,0,74.45,78.17,95.24,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,25.549999999999997,ADMS_RVOW_SUPPORT
10,천안시,20260902,44130,0902,0,76.36,76.39,99.95,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,23.64,ADMS_RVOW_SUPPORT
11,논산시,20260902,44230,0902,0,76.59,62.68,122.18,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,23.409999999999997,ADMS_RVOW_SUPPORT
12,부여군,20260902,44760,0902,0,79.86,66.73,119.67,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,20.14,ADMS_RVOW_SUPPORT
13,홍성군,20260902,44800,0902,0,82.49,71.44,115.46,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,17.510000000000005,ADMS_RVOW_SUPPORT
14,아산시,20260902,44200,0902,0,85.0,80.14,106.06,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,15.0,ADMS_RVOW_SUPPORT
15,당진시,20260902,44270,0902,0,85.88,77.42,110.92,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,14.120000000000005,ADMS_RVOW_SUPPORT
