adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status
1,논산시,20260814,44230,0814,0,42.43,62.88,67.47,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,57.57,ADMS_RVOW_SUPPORT
2,예산군,20260814,44810,0814,0,44.0,59.63,73.78,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,56.0,ADMS_RVOW_SUPPORT
3,서천군,20260814,44770,0814,0,46.18,64.76,71.31,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,53.82,ADMS_RVOW_SUPPORT
4,태안군,20260814,44825,0814,0,46.25,74.84,61.79,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,53.75,ADMS_RVOW_SUPPORT
5,보령시,20260814,44180,0814,0,48.87,67.74,72.13,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,51.13,ADMS_RVOW_SUPPORT
6,서산시,20260814,44210,0814,0,49.55,74.91,66.15,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,50.45,ADMS_RVOW_SUPPORT
7,홍성군,20260814,44800,0814,0,55.02,70.93,77.57,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,44.98,ADMS_RVOW_SUPPORT
8,부여군,20260814,44760,0814,0,55.81,67.3,82.92,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,44.19,ADMS_RVOW_SUPPORT
9,당진시,20260814,44270,0814,0,55.95,78.43,71.33,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,44.05,ADMS_RVOW_SUPPORT
10,금산군,20260814,44710,0814,0,59.01,69.71,84.65,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,40.99,ADMS_RVOW_SUPPORT
11,아산시,20260814,44200,0814,0,59.28,79.7,74.38,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,40.72,ADMS_RVOW_SUPPORT
12,공주시,20260814,44150,0814,0,59.96,65.04,92.2,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,40.04,ADMS_RVOW_SUPPORT
13,천안시,20260814,44130,0814,0,61.66,76.21,80.9,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,38.34,ADMS_RVOW_SUPPORT
14,계룡시,20260814,44250,0814,0,65.99,68.0,97.05,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,34.010000000000005,ADMS_RVOW_SUPPORT
15,청양군,20260814,44790,0814,0,66.32,70.77,93.71,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,33.68000000000001,ADMS_RVOW_SUPPORT
