adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status
1,논산시,20260704,44230,0704,0,33.29,58.36,57.05,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,66.71000000000001,ADMS_RVOW_SUPPORT
2,보령시,20260704,44180,0704,0,41.22,55.99,73.61,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,58.78,ADMS_RVOW_SUPPORT
3,예산군,20260704,44810,0704,0,45.76,55.5,82.46,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,54.24,ADMS_RVOW_SUPPORT
4,아산시,20260704,44200,0704,0,46.81,64.55,72.51,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,53.19,ADMS_RVOW_SUPPORT
5,천안시,20260704,44130,0704,0,48.01,62.51,76.81,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,51.99,ADMS_RVOW_SUPPORT
6,서산시,20260704,44210,0704,0,49.47,61.52,80.41,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,50.53,ADMS_RVOW_SUPPORT
7,홍성군,20260704,44800,0704,0,49.71,63.31,78.52,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,50.29,ADMS_RVOW_SUPPORT
8,공주시,20260704,44150,0704,0,50.98,56.26,90.61,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,49.02,ADMS_RVOW_SUPPORT
9,서천군,20260704,44770,0704,0,52.34,62.06,84.33,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,47.66,ADMS_RVOW_SUPPORT
10,당진시,20260704,44270,0704,0,54.63,75.78,72.09,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,45.37,ADMS_RVOW_SUPPORT
11,청양군,20260704,44790,0704,0,56.8,58.45,97.17,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,43.2,ADMS_RVOW_SUPPORT
12,태안군,20260704,44825,0704,0,59.11,68.05,86.86,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,40.89,ADMS_RVOW_SUPPORT
13,부여군,20260704,44760,0704,0,61.2,62.94,97.23,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,38.8,ADMS_RVOW_SUPPORT
14,금산군,20260704,44710,0704,0,65.75,67.84,96.91,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,34.25,ADMS_RVOW_SUPPORT
15,계룡시,20260704,44250,0704,0,81.3,92.0,88.37,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,18.700000000000003,ADMS_RVOW_SUPPORT
