adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status
1,보령시,20260603,44180,0603,0,64.58,60.68,106.43,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,35.42,ADMS_RVOW_SUPPORT
2,예산군,20260603,44810,0603,0,65.05,55.96,116.24,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,34.95,ADMS_RVOW_SUPPORT
3,논산시,20260603,44230,0603,0,65.19,59.05,110.39,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,34.81,ADMS_RVOW_SUPPORT
4,당진시,20260603,44270,0603,0,66.99,73.58,91.03,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,33.010000000000005,ADMS_RVOW_SUPPORT
5,천안시,20260603,44130,0603,0,67.06,62.48,107.33,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,32.94,ADMS_RVOW_SUPPORT
6,아산시,20260603,44200,0603,0,67.22,62.87,106.92,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,32.78,ADMS_RVOW_SUPPORT
7,서산시,20260603,44210,0603,0,68.37,63.43,107.77,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,31.629999999999995,ADMS_RVOW_SUPPORT
8,태안군,20260603,44825,0603,0,71.21,70.05,101.65,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,28.790000000000006,ADMS_RVOW_SUPPORT
9,홍성군,20260603,44800,0603,0,71.63,62.75,114.14,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,28.370000000000005,ADMS_RVOW_SUPPORT
10,서천군,20260603,44770,0603,0,75.94,63.22,120.11,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,24.060000000000002,ADMS_RVOW_SUPPORT
11,공주시,20260603,44150,0603,0,79.61,61.27,129.92,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,20.39,ADMS_RVOW_SUPPORT
12,청양군,20260603,44790,0603,0,81.65,66.56,122.67,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,18.349999999999994,ADMS_RVOW_SUPPORT
13,부여군,20260603,44760,0603,0,81.8,64.42,126.97,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,18.200000000000003,ADMS_RVOW_SUPPORT
14,금산군,20260603,44710,0603,0,82.07,73.08,112.3,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,17.930000000000007,ADMS_RVOW_SUPPORT
15,계룡시,20260603,44250,0603,0,93.0,94.0,98.93,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,7.0,ADMS_RVOW_SUPPORT
