adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status
1,논산시,20260619,44230,0619,0,39.47,51.19,77.1,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,60.53,ADMS_RVOW_SUPPORT
2,예산군,20260619,44810,0619,0,41.52,46.89,88.56,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,58.48,ADMS_RVOW_SUPPORT
3,보령시,20260619,44180,0619,0,44.66,49.54,90.16,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,55.34,ADMS_RVOW_SUPPORT
4,아산시,20260619,44200,0619,0,48.34,53.37,90.57,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,51.66,ADMS_RVOW_SUPPORT
5,천안시,20260619,44130,0619,0,49.96,56.13,89.01,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,50.04,ADMS_RVOW_SUPPORT
6,서산시,20260619,44210,0619,0,50.18,52.01,96.48,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,49.82,ADMS_RVOW_SUPPORT
7,홍성군,20260619,44800,0619,0,50.26,53.19,94.49,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,49.74,ADMS_RVOW_SUPPORT
8,서천군,20260619,44770,0619,0,55.95,55.39,101.01,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,44.05,ADMS_RVOW_SUPPORT
9,당진시,20260619,44270,0619,0,56.37,70.29,80.19,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,43.63,ADMS_RVOW_SUPPORT
10,태안군,20260619,44825,0619,0,57.72,60.93,94.73,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,42.28,ADMS_RVOW_SUPPORT
11,공주시,20260619,44150,0619,0,58.32,51.85,112.47,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,41.68,ADMS_RVOW_SUPPORT
12,청양군,20260619,44790,0619,0,62.2,55.23,112.61,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,37.8,ADMS_RVOW_SUPPORT
13,부여군,20260619,44760,0619,0,65.28,56.42,115.7,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,34.72,ADMS_RVOW_SUPPORT
14,금산군,20260619,44710,0619,0,69.15,67.15,102.98,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,30.849999999999994,ADMS_RVOW_SUPPORT
15,계룡시,20260619,44250,0619,0,88.69,92.0,96.4,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,11.310000000000002,ADMS_RVOW_SUPPORT
