adms_support_rank,sigungu,adms_query_date,sigun_cd,adms_monthday,adms_term,adms_rvow,adms_normal_rvow,adms_normal_ratio,adms_sido_name,adms_sigun_name,adms_sido_cd,adms_lat,adms_lon,adms_status,raw_result_count,adms_reservoir_support_risk_score,adms_reservoir_support_status
1,당진시,20260601,44270,0601,0,64.62,73.8,87.55,충남,당진시,44,14098862.059755445,4426213.812580763,SUCCESS,1,35.379999999999995,ADMS_RVOW_SUPPORT
2,보령시,20260601,44180,0601,0,66.04,62.9,105.0,충남,보령시,44,14092228.00360855,4348838.182411174,SUCCESS,1,33.959999999999994,ADMS_RVOW_SUPPORT
3,예산군,20260601,44810,0601,0,66.8,57.75,115.66,충남,예산군,44,14113636.33520995,4393666.919503158,SUCCESS,1,33.2,ADMS_RVOW_SUPPORT
4,논산시,20260601,44230,0601,0,67.14,60.76,110.49,충남,논산시,44,14155248.058550583,4327311.077758133,SUCCESS,1,32.86,ADMS_RVOW_SUPPORT
5,천안시,20260601,44130,0601,0,68.0,63.85,106.5,충남,천안시,44,14160209.20080392,4412248.823305816,SUCCESS,1,32.0,ADMS_RVOW_SUPPORT
6,아산시,20260601,44200,0601,0,68.76,64.74,106.2,충남,아산시,44,14135492.68379718,4412641.512440809,SUCCESS,1,31.239999999999995,ADMS_RVOW_SUPPORT
7,서산시,20260601,44210,0601,0,69.88,65.31,106.99,충남,서산시,44,14077744.957732126,4410421.136247414,SUCCESS,1,30.120000000000005,ADMS_RVOW_SUPPORT
8,태안군,20260601,44825,0601,0,72.51,71.25,101.76,충남,태안군,44,14057892.479044627,4397520.181992506,SUCCESS,1,27.489999999999995,ADMS_RVOW_SUPPORT
9,홍성군,20260601,44800,0601,0,73.64,63.97,115.11,충남,홍성군,44,14095684.569105964,4379670.493423727,SUCCESS,1,26.36,ADMS_RVOW_SUPPORT
10,서천군,20260601,44770,0601,0,77.1,64.91,118.78,충남,서천군,44,14104703.857263315,4315673.106794441,SUCCESS,1,22.900000000000006,ADMS_RVOW_SUPPORT
11,공주시,20260601,44150,0601,0,80.26,62.59,128.22,충남,공주시,44,14146046.919356208,4367250.923810889,SUCCESS,1,19.739999999999995,ADMS_RVOW_SUPPORT
12,금산군,20260601,44710,0601,0,81.29,74.07,109.75,충남,금산군,44,14190908.730735391,4317437.605803158,SUCCESS,1,18.709999999999994,ADMS_RVOW_SUPPORT
13,청양군,20260601,44790,0601,0,82.73,68.07,121.53,충남,청양군,44,14121321.573256398,4360427.620199159,SUCCESS,1,17.269999999999996,ADMS_RVOW_SUPPORT
14,부여군,20260601,44760,0601,0,83.27,65.94,126.27,충남,부여군,44,14121744.179305883,4334969.926655716,SUCCESS,1,16.730000000000004,ADMS_RVOW_SUPPORT
15,계룡시,20260601,44250,0601,0,88.69,92.0,96.4,충남,계룡시,44,14163754.111745024,4341155.821999709,SUCCESS,1,11.310000000000002,ADMS_RVOW_SUPPORT
