soil_moisture_rank,sigungu,soil_data_date,soil_row_count,soil_moisture_avg,soil_moisture_min,soil_moisture_max,soil_dry_count,soil_severe_count,soil_moisture_drought_score,soil_data_status
1,계룡시,2026-08-06,1,45.0,45.0,45.0,0,0,35.0,ADMS_SOIL_AUTO
2,금산군,2026-08-06,1,47.0,47.0,47.0,0,0,35.0,ADMS_SOIL_AUTO
3,논산시,2026-08-06,1,54.0,54.0,54.0,0,0,35.0,ADMS_SOIL_AUTO
4,보령시,2026-08-06,1,50.0,50.0,50.0,0,0,35.0,ADMS_SOIL_AUTO
5,아산시,2026-08-06,1,55.0,55.0,55.0,0,0,35.0,ADMS_SOIL_AUTO
6,서천군,2026-08-06,1,45.0,45.0,45.0,0,0,35.0,ADMS_SOIL_AUTO
7,서산시,2026-08-06,1,58.0,58.0,58.0,0,0,35.0,ADMS_SOIL_AUTO
8,천안시,2026-08-06,1,52.0,52.0,52.0,0,0,35.0,ADMS_SOIL_AUTO
9,태안군,2026-08-06,1,55.0,55.0,55.0,0,0,35.0,ADMS_SOIL_AUTO
10,홍성군,2026-08-06,1,51.0,51.0,51.0,0,0,35.0,ADMS_SOIL_AUTO
11,예산군,2026-08-06,1,55.0,55.0,55.0,0,0,35.0,ADMS_SOIL_AUTO
12,부여군,2026-08-06,1,79.0,79.0,79.0,0,0,0.0,ADMS_SOIL_AUTO
13,당진시,2026-08-06,1,65.0,65.0,65.0,0,0,0.0,ADMS_SOIL_AUTO
14,공주시,2026-08-06,1,60.0,60.0,60.0,0,0,0.0,ADMS_SOIL_AUTO
15,청양군,2026-08-06,1,86.0,86.0,86.0,0,0,0.0,ADMS_SOIL_AUTO
