soil_moisture_rank,sigungu,soil_data_date,soil_row_count,soil_moisture_avg,soil_moisture_min,soil_moisture_max,soil_dry_count,soil_severe_count,soil_moisture_drought_score,soil_data_status
1,계룡시,2026-08-13,1,27.0,27.0,27.0,1,1,75.0,ADMS_SOIL_AUTO
2,보령시,2026-08-13,1,28.0,28.0,28.0,1,1,75.0,ADMS_SOIL_AUTO
3,서천군,2026-08-13,1,27.0,27.0,27.0,1,1,75.0,ADMS_SOIL_AUTO
4,홍성군,2026-08-13,1,29.0,29.0,29.0,1,1,75.0,ADMS_SOIL_AUTO
5,태안군,2026-08-13,1,29.0,29.0,29.0,1,1,75.0,ADMS_SOIL_AUTO
6,예산군,2026-08-13,1,29.0,29.0,29.0,1,1,75.0,ADMS_SOIL_AUTO
7,공주시,2026-08-13,1,36.0,36.0,36.0,1,0,55.0,ADMS_SOIL_AUTO
8,아산시,2026-08-13,1,44.0,44.0,44.0,1,0,55.0,ADMS_SOIL_AUTO
9,당진시,2026-08-13,1,36.0,36.0,36.0,1,0,55.0,ADMS_SOIL_AUTO
10,논산시,2026-08-13,1,31.0,31.0,31.0,1,0,55.0,ADMS_SOIL_AUTO
11,금산군,2026-08-13,1,34.0,34.0,34.0,1,0,55.0,ADMS_SOIL_AUTO
12,천안시,2026-08-13,1,36.0,36.0,36.0,1,0,55.0,ADMS_SOIL_AUTO
13,서산시,2026-08-13,1,31.0,31.0,31.0,1,0,55.0,ADMS_SOIL_AUTO
14,부여군,2026-08-13,1,48.0,48.0,48.0,0,0,35.0,ADMS_SOIL_AUTO
15,청양군,2026-08-13,1,54.0,54.0,54.0,0,0,35.0,ADMS_SOIL_AUTO
