soil_moisture_rank,sigungu,soil_data_date,soil_row_count,soil_moisture_avg,soil_moisture_min,soil_moisture_max,soil_dry_count,soil_severe_count,soil_moisture_drought_score,soil_data_status
1,계룡시,2026-09-10,1,85.0,85.0,85.0,0,0,0.0,ADMS_SOIL_AUTO
2,공주시,2026-09-10,1,91.0,91.0,91.0,0,0,0.0,ADMS_SOIL_AUTO
3,금산군,2026-09-10,1,94.0,94.0,94.0,0,0,0.0,ADMS_SOIL_AUTO
4,논산시,2026-09-10,1,88.0,88.0,88.0,0,0,0.0,ADMS_SOIL_AUTO
5,당진시,2026-09-10,1,90.0,90.0,90.0,0,0,0.0,ADMS_SOIL_AUTO
6,보령시,2026-09-10,1,87.0,87.0,87.0,0,0,0.0,ADMS_SOIL_AUTO
7,부여군,2026-09-10,1,91.0,91.0,91.0,0,0,0.0,ADMS_SOIL_AUTO
8,서산시,2026-09-10,1,91.0,91.0,91.0,0,0,0.0,ADMS_SOIL_AUTO
9,서천군,2026-09-10,1,88.0,88.0,88.0,0,0,0.0,ADMS_SOIL_AUTO
10,아산시,2026-09-10,1,92.0,92.0,92.0,0,0,0.0,ADMS_SOIL_AUTO
11,예산군,2026-09-10,1,89.0,89.0,89.0,0,0,0.0,ADMS_SOIL_AUTO
12,천안시,2026-09-10,1,92.0,92.0,92.0,0,0,0.0,ADMS_SOIL_AUTO
13,청양군,2026-09-10,1,93.0,93.0,93.0,0,0,0.0,ADMS_SOIL_AUTO
14,태안군,2026-09-10,1,88.0,88.0,88.0,0,0,0.0,ADMS_SOIL_AUTO
15,홍성군,2026-09-10,1,94.0,94.0,94.0,0,0,0.0,ADMS_SOIL_AUTO
