soil_moisture_rank,sigungu,soil_data_date,soil_row_count,soil_moisture_avg,soil_moisture_min,soil_moisture_max,soil_dry_count,soil_severe_count,soil_moisture_drought_score,soil_data_status
1,금산군,2026-08-24,1,56.0,56.0,56.0,0,0,35.0,ADMS_SOIL_AUTO
2,서천군,2026-08-24,1,55.0,55.0,55.0,0,0,35.0,ADMS_SOIL_AUTO
3,계룡시,2026-08-24,1,90.0,90.0,90.0,0,0,0.0,ADMS_SOIL_AUTO
4,논산시,2026-08-24,1,66.0,66.0,66.0,0,0,0.0,ADMS_SOIL_AUTO
5,당진시,2026-08-24,1,104.0,104.0,104.0,0,0,0.0,ADMS_SOIL_AUTO
6,보령시,2026-08-24,1,63.0,63.0,63.0,0,0,0.0,ADMS_SOIL_AUTO
7,공주시,2026-08-24,1,67.0,67.0,67.0,0,0,0.0,ADMS_SOIL_AUTO
8,부여군,2026-08-24,1,84.0,84.0,84.0,0,0,0.0,ADMS_SOIL_AUTO
9,서산시,2026-08-24,1,106.0,106.0,106.0,0,0,0.0,ADMS_SOIL_AUTO
10,아산시,2026-08-24,1,106.0,106.0,106.0,0,0,0.0,ADMS_SOIL_AUTO
11,예산군,2026-08-24,1,108.0,108.0,108.0,0,0,0.0,ADMS_SOIL_AUTO
12,천안시,2026-08-24,1,120.0,120.0,120.0,0,0,0.0,ADMS_SOIL_AUTO
13,청양군,2026-08-24,1,92.0,92.0,92.0,0,0,0.0,ADMS_SOIL_AUTO
14,태안군,2026-08-24,1,109.0,109.0,109.0,0,0,0.0,ADMS_SOIL_AUTO
15,홍성군,2026-08-24,1,103.0,103.0,103.0,0,0,0.0,ADMS_SOIL_AUTO
