soil_moisture_rank,sigungu,soil_data_date,soil_row_count,soil_moisture_avg,soil_moisture_min,soil_moisture_max,soil_dry_count,soil_severe_count,soil_moisture_drought_score,soil_data_status
1,계룡시,2026-09-21,1,48.0,48.0,48.0,0,0,35.0,ADMS_SOIL_AUTO
2,공주시,2026-09-21,1,59.0,59.0,59.0,0,0,35.0,ADMS_SOIL_AUTO
3,논산시,2026-09-21,1,54.0,54.0,54.0,0,0,35.0,ADMS_SOIL_AUTO
4,보령시,2026-09-21,1,53.0,53.0,53.0,0,0,35.0,ADMS_SOIL_AUTO
5,당진시,2026-09-21,1,58.0,58.0,58.0,0,0,35.0,ADMS_SOIL_AUTO
6,부여군,2026-09-21,1,58.0,58.0,58.0,0,0,35.0,ADMS_SOIL_AUTO
7,서산시,2026-09-21,1,59.0,59.0,59.0,0,0,35.0,ADMS_SOIL_AUTO
8,천안시,2026-09-21,1,59.0,59.0,59.0,0,0,35.0,ADMS_SOIL_AUTO
9,서천군,2026-09-21,1,54.0,54.0,54.0,0,0,35.0,ADMS_SOIL_AUTO
10,아산시,2026-09-21,1,59.0,59.0,59.0,0,0,35.0,ADMS_SOIL_AUTO
11,예산군,2026-09-21,1,55.0,55.0,55.0,0,0,35.0,ADMS_SOIL_AUTO
12,태안군,2026-09-21,1,55.0,55.0,55.0,0,0,35.0,ADMS_SOIL_AUTO
13,금산군,2026-09-21,1,61.0,61.0,61.0,0,0,0.0,ADMS_SOIL_AUTO
14,청양군,2026-09-21,1,61.0,61.0,61.0,0,0,0.0,ADMS_SOIL_AUTO
15,홍성군,2026-09-21,1,61.0,61.0,61.0,0,0,0.0,ADMS_SOIL_AUTO
