soil_moisture_rank,sigungu,soil_data_date,soil_row_count,soil_moisture_avg,soil_moisture_min,soil_moisture_max,soil_dry_count,soil_severe_count,soil_moisture_drought_score,soil_data_status
1,예산군,2026-06-29,1,58.0,58.0,58.0,0,0,35.0,ADMS_SOIL_AUTO
2,공주시,2026-06-29,1,92.0,92.0,92.0,0,0,0.0,ADMS_SOIL_AUTO
3,계룡시,2026-06-29,1,86.0,86.0,86.0,0,0,0.0,ADMS_SOIL_AUTO
4,논산시,2026-06-29,1,90.0,90.0,90.0,0,0,0.0,ADMS_SOIL_AUTO
5,당진시,2026-06-29,1,63.0,63.0,63.0,0,0,0.0,ADMS_SOIL_AUTO
6,보령시,2026-06-29,1,86.0,86.0,86.0,0,0,0.0,ADMS_SOIL_AUTO
7,금산군,2026-06-29,1,93.0,93.0,93.0,0,0,0.0,ADMS_SOIL_AUTO
8,부여군,2026-06-29,1,92.0,92.0,92.0,0,0,0.0,ADMS_SOIL_AUTO
9,서산시,2026-06-29,1,70.0,70.0,70.0,0,0,0.0,ADMS_SOIL_AUTO
10,서천군,2026-06-29,1,90.0,90.0,90.0,0,0,0.0,ADMS_SOIL_AUTO
11,아산시,2026-06-29,1,60.0,60.0,60.0,0,0,0.0,ADMS_SOIL_AUTO
12,천안시,2026-06-29,1,87.0,87.0,87.0,0,0,0.0,ADMS_SOIL_AUTO
13,청양군,2026-06-29,1,93.0,93.0,93.0,0,0,0.0,ADMS_SOIL_AUTO
14,태안군,2026-06-29,1,63.0,63.0,63.0,0,0,0.0,ADMS_SOIL_AUTO
15,홍성군,2026-06-29,1,70.0,70.0,70.0,0,0,0.0,ADMS_SOIL_AUTO
