soil_moisture_rank,sigungu,soil_data_date,soil_row_count,soil_moisture_avg,soil_moisture_min,soil_moisture_max,soil_dry_count,soil_severe_count,soil_moisture_drought_score,soil_data_status
1,당진시,2026-08-20,1,42.0,42.0,42.0,1,0,55.0,ADMS_SOIL_AUTO
2,아산시,2026-08-20,1,40.0,40.0,40.0,1,0,55.0,ADMS_SOIL_AUTO
3,서산시,2026-08-20,1,40.0,40.0,40.0,1,0,55.0,ADMS_SOIL_AUTO
4,태안군,2026-08-20,1,35.0,35.0,35.0,1,0,55.0,ADMS_SOIL_AUTO
5,보령시,2026-08-20,1,46.0,46.0,46.0,0,0,35.0,ADMS_SOIL_AUTO
6,금산군,2026-08-20,1,53.0,53.0,53.0,0,0,35.0,ADMS_SOIL_AUTO
7,공주시,2026-08-20,1,59.0,59.0,59.0,0,0,35.0,ADMS_SOIL_AUTO
8,예산군,2026-08-20,1,52.0,52.0,52.0,0,0,35.0,ADMS_SOIL_AUTO
9,서천군,2026-08-20,1,52.0,52.0,52.0,0,0,35.0,ADMS_SOIL_AUTO
10,계룡시,2026-08-20,1,65.0,65.0,65.0,0,0,0.0,ADMS_SOIL_AUTO
11,논산시,2026-08-20,1,63.0,63.0,63.0,0,0,0.0,ADMS_SOIL_AUTO
12,부여군,2026-08-20,1,83.0,83.0,83.0,0,0,0.0,ADMS_SOIL_AUTO
13,천안시,2026-08-20,1,115.0,115.0,115.0,0,0,0.0,ADMS_SOIL_AUTO
14,청양군,2026-08-20,1,67.0,67.0,67.0,0,0,0.0,ADMS_SOIL_AUTO
15,홍성군,2026-08-20,1,62.0,62.0,62.0,0,0,0.0,ADMS_SOIL_AUTO
