soil_moisture_rank,sigungu,soil_data_date,soil_row_count,soil_moisture_avg,soil_moisture_min,soil_moisture_max,soil_dry_count,soil_severe_count,soil_moisture_drought_score,soil_data_status
1,계룡시,2026-07-27,1,99.0,99.0,99.0,0,0,0.0,ADMS_SOIL_AUTO
2,공주시,2026-07-27,1,104.0,104.0,104.0,0,0,0.0,ADMS_SOIL_AUTO
3,금산군,2026-07-27,1,96.0,96.0,96.0,0,0,0.0,ADMS_SOIL_AUTO
4,논산시,2026-07-27,1,102.0,102.0,102.0,0,0,0.0,ADMS_SOIL_AUTO
5,당진시,2026-07-27,1,106.0,106.0,106.0,0,0,0.0,ADMS_SOIL_AUTO
6,보령시,2026-07-27,1,100.0,100.0,100.0,0,0,0.0,ADMS_SOIL_AUTO
7,부여군,2026-07-27,1,105.0,105.0,105.0,0,0,0.0,ADMS_SOIL_AUTO
8,서산시,2026-07-27,1,106.0,106.0,106.0,0,0,0.0,ADMS_SOIL_AUTO
9,서천군,2026-07-27,1,94.0,94.0,94.0,0,0,0.0,ADMS_SOIL_AUTO
10,아산시,2026-07-27,1,104.0,104.0,104.0,0,0,0.0,ADMS_SOIL_AUTO
11,예산군,2026-07-27,1,104.0,104.0,104.0,0,0,0.0,ADMS_SOIL_AUTO
12,천안시,2026-07-27,1,103.0,103.0,103.0,0,0,0.0,ADMS_SOIL_AUTO
13,청양군,2026-07-27,1,101.0,101.0,101.0,0,0,0.0,ADMS_SOIL_AUTO
14,태안군,2026-07-27,1,107.0,107.0,107.0,0,0,0.0,ADMS_SOIL_AUTO
15,홍성군,2026-07-27,1,103.0,103.0,103.0,0,0,0.0,ADMS_SOIL_AUTO
