soil_moisture_rank,sigungu,soil_data_date,soil_row_count,soil_moisture_avg,soil_moisture_min,soil_moisture_max,soil_dry_count,soil_severe_count,soil_moisture_drought_score,soil_data_status
1,계룡시,2026-08-10,1,30.0,30.0,30.0,1,0,55.0,ADMS_SOIL_AUTO
2,금산군,2026-08-10,1,42.0,42.0,42.0,1,0,55.0,ADMS_SOIL_AUTO
3,논산시,2026-08-10,1,37.0,37.0,37.0,1,0,55.0,ADMS_SOIL_AUTO
4,보령시,2026-08-10,1,33.0,33.0,33.0,1,0,55.0,ADMS_SOIL_AUTO
5,예산군,2026-08-10,1,36.0,36.0,36.0,1,0,55.0,ADMS_SOIL_AUTO
6,서천군,2026-08-10,1,31.0,31.0,31.0,1,0,55.0,ADMS_SOIL_AUTO
7,서산시,2026-08-10,1,40.0,40.0,40.0,1,0,55.0,ADMS_SOIL_AUTO
8,태안군,2026-08-10,1,36.0,36.0,36.0,1,0,55.0,ADMS_SOIL_AUTO
9,홍성군,2026-08-10,1,36.0,36.0,36.0,1,0,55.0,ADMS_SOIL_AUTO
10,공주시,2026-08-10,1,46.0,46.0,46.0,0,0,35.0,ADMS_SOIL_AUTO
11,당진시,2026-08-10,1,47.0,47.0,47.0,0,0,35.0,ADMS_SOIL_AUTO
12,천안시,2026-08-10,1,49.0,49.0,49.0,0,0,35.0,ADMS_SOIL_AUTO
13,아산시,2026-08-10,1,57.0,57.0,57.0,0,0,35.0,ADMS_SOIL_AUTO
14,부여군,2026-08-10,1,60.0,60.0,60.0,0,0,0.0,ADMS_SOIL_AUTO
15,청양군,2026-08-10,1,66.0,66.0,66.0,0,0,0.0,ADMS_SOIL_AUTO
