soil_moisture_rank,sigungu,soil_data_date,soil_row_count,soil_moisture_avg,soil_moisture_min,soil_moisture_max,soil_dry_count,soil_severe_count,soil_moisture_drought_score,soil_data_status
1,계룡시,2026-09-14,1,71.0,71.0,71.0,0,0,0.0,ADMS_SOIL_AUTO
2,공주시,2026-09-14,1,79.0,79.0,79.0,0,0,0.0,ADMS_SOIL_AUTO
3,금산군,2026-09-14,1,81.0,81.0,81.0,0,0,0.0,ADMS_SOIL_AUTO
4,논산시,2026-09-14,1,75.0,75.0,75.0,0,0,0.0,ADMS_SOIL_AUTO
5,당진시,2026-09-14,1,79.0,79.0,79.0,0,0,0.0,ADMS_SOIL_AUTO
6,보령시,2026-09-14,1,74.0,74.0,74.0,0,0,0.0,ADMS_SOIL_AUTO
7,부여군,2026-09-14,1,78.0,78.0,78.0,0,0,0.0,ADMS_SOIL_AUTO
8,서산시,2026-09-14,1,80.0,80.0,80.0,0,0,0.0,ADMS_SOIL_AUTO
9,서천군,2026-09-14,1,74.0,74.0,74.0,0,0,0.0,ADMS_SOIL_AUTO
10,아산시,2026-09-14,1,80.0,80.0,80.0,0,0,0.0,ADMS_SOIL_AUTO
11,예산군,2026-09-14,1,77.0,77.0,77.0,0,0,0.0,ADMS_SOIL_AUTO
12,천안시,2026-09-14,1,80.0,80.0,80.0,0,0,0.0,ADMS_SOIL_AUTO
13,청양군,2026-09-14,1,81.0,81.0,81.0,0,0,0.0,ADMS_SOIL_AUTO
14,태안군,2026-09-14,1,77.0,77.0,77.0,0,0,0.0,ADMS_SOIL_AUTO
15,홍성군,2026-09-14,1,81.0,81.0,81.0,0,0,0.0,ADMS_SOIL_AUTO
