soil_moisture_rank,sigungu,soil_data_date,soil_row_count,soil_moisture_avg,soil_moisture_min,soil_moisture_max,soil_dry_count,soil_severe_count,soil_moisture_drought_score,soil_data_status
1,금산군,2026-06-15,1,56.0,56.0,56.0,0,0,35.0,ADMS_SOIL_AUTO
2,당진시,2026-06-15,1,59.0,59.0,59.0,0,0,35.0,ADMS_SOIL_AUTO
3,태안군,2026-06-15,1,54.0,54.0,54.0,0,0,35.0,ADMS_SOIL_AUTO
4,홍성군,2026-06-15,1,58.0,58.0,58.0,0,0,35.0,ADMS_SOIL_AUTO
5,예산군,2026-06-15,1,57.0,57.0,57.0,0,0,35.0,ADMS_SOIL_AUTO
6,아산시,2026-06-15,1,59.0,59.0,59.0,0,0,35.0,ADMS_SOIL_AUTO
7,서산시,2026-06-15,1,59.0,59.0,59.0,0,0,35.0,ADMS_SOIL_AUTO
8,부여군,2026-06-15,1,108.0,108.0,108.0,0,0,0.0,ADMS_SOIL_AUTO
9,보령시,2026-06-15,1,74.0,74.0,74.0,0,0,0.0,ADMS_SOIL_AUTO
10,논산시,2026-06-15,1,68.0,68.0,68.0,0,0,0.0,ADMS_SOIL_AUTO
11,공주시,2026-06-15,1,82.0,82.0,82.0,0,0,0.0,ADMS_SOIL_AUTO
12,계룡시,2026-06-15,1,80.0,80.0,80.0,0,0,0.0,ADMS_SOIL_AUTO
13,서천군,2026-06-15,1,68.0,68.0,68.0,0,0,0.0,ADMS_SOIL_AUTO
14,청양군,2026-06-15,1,71.0,71.0,71.0,0,0,0.0,ADMS_SOIL_AUTO
15,천안시,2026-06-15,1,97.0,97.0,97.0,0,0,0.0,ADMS_SOIL_AUTO
