soil_moisture_rank,sigungu,soil_data_date,soil_row_count,soil_moisture_avg,soil_moisture_min,soil_moisture_max,soil_dry_count,soil_severe_count,soil_moisture_drought_score,soil_data_status
1,공주시,2026-08-27,1,57.0,57.0,57.0,0,0,35.0,ADMS_SOIL_AUTO
2,금산군,2026-08-27,1,46.0,46.0,46.0,0,0,35.0,ADMS_SOIL_AUTO
3,논산시,2026-08-27,1,55.0,55.0,55.0,0,0,35.0,ADMS_SOIL_AUTO
4,보령시,2026-08-27,1,51.0,51.0,51.0,0,0,35.0,ADMS_SOIL_AUTO
5,서천군,2026-08-27,1,45.0,45.0,45.0,0,0,35.0,ADMS_SOIL_AUTO
6,당진시,2026-08-27,1,93.0,93.0,93.0,0,0,0.0,ADMS_SOIL_AUTO
7,계룡시,2026-08-27,1,75.0,75.0,75.0,0,0,0.0,ADMS_SOIL_AUTO
8,부여군,2026-08-27,1,72.0,72.0,72.0,0,0,0.0,ADMS_SOIL_AUTO
9,서산시,2026-08-27,1,105.0,105.0,105.0,0,0,0.0,ADMS_SOIL_AUTO
10,아산시,2026-08-27,1,95.0,95.0,95.0,0,0,0.0,ADMS_SOIL_AUTO
11,예산군,2026-08-27,1,96.0,96.0,96.0,0,0,0.0,ADMS_SOIL_AUTO
12,천안시,2026-08-27,1,107.0,107.0,107.0,0,0,0.0,ADMS_SOIL_AUTO
13,청양군,2026-08-27,1,79.0,79.0,79.0,0,0,0.0,ADMS_SOIL_AUTO
14,태안군,2026-08-27,1,97.0,97.0,97.0,0,0,0.0,ADMS_SOIL_AUTO
15,홍성군,2026-08-27,1,95.0,95.0,95.0,0,0,0.0,ADMS_SOIL_AUTO
