soil_moisture_rank,sigungu,soil_data_date,soil_row_count,soil_moisture_avg,soil_moisture_min,soil_moisture_max,soil_dry_count,soil_severe_count,soil_moisture_drought_score,soil_data_status
1,당진시,2026-07-06,1,58.0,58.0,58.0,0,0,35.0,ADMS_SOIL_AUTO
2,아산시,2026-07-06,1,51.0,51.0,51.0,0,0,35.0,ADMS_SOIL_AUTO
3,서산시,2026-07-06,1,58.0,58.0,58.0,0,0,35.0,ADMS_SOIL_AUTO
4,태안군,2026-07-06,1,47.0,47.0,47.0,0,0,35.0,ADMS_SOIL_AUTO
5,예산군,2026-07-06,1,59.0,59.0,59.0,0,0,35.0,ADMS_SOIL_AUTO
6,공주시,2026-07-06,1,88.0,88.0,88.0,0,0,0.0,ADMS_SOIL_AUTO
7,계룡시,2026-07-06,1,110.0,110.0,110.0,0,0,0.0,ADMS_SOIL_AUTO
8,부여군,2026-07-06,1,114.0,114.0,114.0,0,0,0.0,ADMS_SOIL_AUTO
9,보령시,2026-07-06,1,75.0,75.0,75.0,0,0,0.0,ADMS_SOIL_AUTO
10,논산시,2026-07-06,1,122.0,122.0,122.0,0,0,0.0,ADMS_SOIL_AUTO
11,금산군,2026-07-06,1,121.0,121.0,121.0,0,0,0.0,ADMS_SOIL_AUTO
12,서천군,2026-07-06,1,84.0,84.0,84.0,0,0,0.0,ADMS_SOIL_AUTO
13,천안시,2026-07-06,1,72.0,72.0,72.0,0,0,0.0,ADMS_SOIL_AUTO
14,청양군,2026-07-06,1,95.0,95.0,95.0,0,0,0.0,ADMS_SOIL_AUTO
15,홍성군,2026-07-06,1,74.0,74.0,74.0,0,0,0.0,ADMS_SOIL_AUTO
