collection_date_kst,tm1,tm2,source,request_url_without_key,raw_path,raw_bytes,raw_rows,filtered_chungnam_asos_rows,sigungu_count,status
20260528,20260428,20260528,KMA_APIHUB_ASOS_DAILY_PERIOD,https://apihub.kma.go.kr/api/typ01/url/kma_sfcdd3.php?tm1=20260428&tm2=20260528&stn=0&help=0&authKey=***,data\raw\live_snapshots\20260528\kma_asos_daily_30d_raw.txt,976253,3009,186,6,SUCCESS
20260528,20260428,20260528,KMA_APIHUB_ASOS_DAILY_PERIOD,https://apihub.kma.go.kr/api/typ01/url/kma_sfcdd3.php?tm1=20260428&tm2=20260528&stn=0&help=0&authKey=***,data\raw\live_snapshots\20260528\kma_asos_daily_30d_raw.txt,976253,3009,186,6,SUCCESS
20260528,20260428,20260528,KMA_APIHUB_ASOS_DAILY_PERIOD,https://apihub.kma.go.kr/api/typ01/url/kma_sfcdd3.php?tm1=20260428&tm2=20260528&stn=0&help=0&authKey=***,data\raw\live_snapshots\20260528\kma_asos_daily_30d_raw.txt,976253,3009,186,6,SUCCESS
20260528,20260428,20260528,KMA_APIHUB_ASOS_DAILY_PERIOD,https://apihub.kma.go.kr/api/typ01/url/kma_sfcdd3.php?tm1=20260428&tm2=20260528&stn=0&help=0&authKey=***,data/raw/live_snapshots/20260528/kma_asos_daily_30d_raw.txt,976253,3009,186,6,SUCCESS
20260528,20260428,20260528,KMA_APIHUB_ASOS_DAILY_PERIOD,https://apihub.kma.go.kr/api/typ01/url/kma_sfcdd3.php?tm1=20260428&tm2=20260528&stn=0&help=0&authKey=***,data/raw/live_snapshots/20260528/kma_asos_daily_30d_raw.txt,976253,3009,186,6,SUCCESS
20260529,20260429,20260529,KMA_APIHUB_ASOS_DAILY_PERIOD,https://apihub.kma.go.kr/api/typ01/url/kma_sfcdd3.php?tm1=20260429&tm2=20260529&stn=0&help=0&authKey=***,data/raw/live_snapshots/20260529/kma_asos_daily_30d_raw.txt,976253,3009,186,6,SUCCESS
20260530,20260430,20260530,KMA_APIHUB_ASOS_DAILY_PERIOD,https://apihub.kma.go.kr/api/typ01/url/kma_sfcdd3.php?tm1=20260430&tm2=20260530&stn=0&help=0&authKey=***,data/raw/live_snapshots/20260530/kma_asos_daily_30d_raw.txt,976253,3009,186,6,SUCCESS
20260601,20260502,20260601,KMA_APIHUB_ASOS_DAILY_PERIOD,https://apihub.kma.go.kr/api/typ01/url/kma_sfcdd3.php?tm1=20260502&tm2=20260601&stn=0&help=0&authKey=***,data/raw/live_snapshots/20260601/kma_asos_daily_30d_raw.txt,975929,3008,186,6,SUCCESS
20260603,20260504,20260603,KMA_APIHUB_ASOS_DAILY_PERIOD,https://apihub.kma.go.kr/api/typ01/url/kma_sfcdd3.php?tm1=20260504&tm2=20260603&stn=0&help=0&authKey=***,data/raw/live_snapshots/20260603/kma_asos_daily_30d_raw.txt,975928,3008,186,6,SUCCESS
20260605,20260506,20260605,KMA_APIHUB_ASOS_DAILY_PERIOD,https://apihub.kma.go.kr/api/typ01/url/kma_sfcdd3.php?tm1=20260506&tm2=20260605&stn=0&help=0&authKey=***,data/raw/live_snapshots/20260605/kma_asos_daily_30d_raw.txt,975272,3006,186,6,SUCCESS
20260606,20260507,20260606,KMA_APIHUB_ASOS_DAILY_PERIOD,https://apihub.kma.go.kr/api/typ01/url/kma_sfcdd3.php?tm1=20260507&tm2=20260606&stn=0&help=0&authKey=***,data/raw/live_snapshots/20260606/kma_asos_daily_30d_raw.txt,975596,3007,186,6,SUCCESS
