check,target,status,detail
file_exists,README.md,PASS,
file_exists,app.py,PASS,
file_exists,pages/01_Reservoir_Watchlist.py,PASS,
file_exists,data/processed/aquaguard_sigungu_features.csv,PASS,
file_exists,data/processed/aquaguard_priority_top15.csv,PASS,
file_exists,data/processed/alternative_source_candidates.csv,PASS,
file_exists,data/processed/reservoir_facility_status_for_dashboard.csv,PASS,
file_exists,reports/tables/alternative_source_top5_by_sigungu.csv,PASS,
file_exists,reports/tables/top_priority_summary.csv,PASS,
file_exists,reports/tables/main_driver_summary.csv,PASS,
file_exists,reports/tables/reservoir_watchlist.csv,PASS,
file_exists,reports/tables/reservoir_facility_status_by_sigungu.csv,PASS,
file_exists,reports/figures/01_final_risk_ranking.png,PASS,
file_exists,reports/figures/02_risk_components_stacked.png,PASS,
file_exists,reports/figures/03_reservoir_vs_alternative_shortage_scatter.png,PASS,
file_exists,reports/figures/04_top5_priority_table.png,PASS,
file_exists,reports/figures/05_alternative_source_top1_by_risk_area.png,PASS,
file_exists,data/metadata/final_feature_formula.md,PASS,
file_exists,data/metadata/alternative_source_recommendation_method.md,PASS,
file_exists,data/metadata/reservoir_watchlist_method.md,PASS,
file_exists,data/metadata/processed_audit_report.csv,PASS,
file_exists,data/metadata/visual_generation_summary.md,PASS,
file_exists,docs/DEMO_SCENARIO.md,PASS,
file_exists,docs/SUBMISSION_CHECKLIST.md,PASS,
feature_rows,aquaguard_sigungu_features.csv,PASS,rows=15
feature_sigungu_unique,sigungu,PASS,unique=15
final_score_missing,final_water_risk_score,PASS,missing=0
final_score_range,final_water_risk_score,PASS,"min=19.204248734570253, max=41.018313990061024"
feature_required_col,rain_shortage_score,PASS,
feature_required_col,reservoir_risk_score,PASS,
feature_required_col,groundwater_dependency_score,PASS,
feature_required_col,crop_water_demand_score,PASS,
feature_required_col,alternative_source_access_shortage_score,PASS,
candidate_rows,alternative_source_top5_by_sigungu.csv,PASS,rows=75
candidate_target_count,target_sigungu,PASS,targets=15
candidate_duplicate_count,candidate duplicate,PASS,duplicate_count=0
candidate_top5_unique,candidate_reservoir_name,PASS,min_unique=5
watchlist_rows,reservoir_watchlist.csv,PASS,rows=15
watchlist_sigungu_unique,sigungu,PASS,unique=15
facility_status_non_empty,reservoir_facility_status_for_dashboard.csv,PASS,rows=1363
